member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.847838582504547,2026-08-10,8.458333333333334,0.0,3.389505249171214,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,11.85767538685965,2026-08-10,8.458333333333334,0.0,3.3993420535263157,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,11.84077011427813,2026-08-10,8.458333333333334,0.0,3.382436780944795,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,11.844294545534664,2026-08-10,8.458333333333334,0.0,3.3859612122013303,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,11.845816465115021,2026-08-10,8.458333333333334,0.0,3.3874831317816874,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,9.593084108443996,2026-08-08,8.458333333333334,0.0,1.1347507751106618,1.0,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,11.84898734771842,2026-08-10,8.458333333333334,0.0,3.3906540143850865,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,11.856964681494443,2026-08-10,8.458333333333334,0.0,3.3986313481611083,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,9.592492302165802,2026-08-08,8.458333333333334,0.0,1.1341589688324678,1.0,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,11.84894602276789,2026-08-10,8.458333333333334,0.0,3.3906126894345565,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,11.85687973137968,2026-08-10,8.458333333333334,0.0,3.3985463980463457,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,11.83913832205533,2026-08-10,8.458333333333334,0.0,3.3808049887219958,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,11.85404824164435,2026-08-10,8.458333333333334,0.0,3.3957149083110147,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,11.845663317704227,2026-08-10,8.458333333333334,0.0,3.387329984370893,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,11.858750988135794,2026-08-10,8.458333333333334,0.0,3.4004176548024603,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,11.86022986797084,2026-08-10,8.458333333333334,0.0,3.4018965346375056,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,11.851869911793782,2026-08-10,8.458333333333334,0.0,3.3935365784604485,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,11.857372961474699,2026-08-10,8.458333333333334,0.0,3.3990396281413644,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,11.854185648363872,2026-08-10,8.458333333333334,0.0,3.395852315030538,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,11.826167221127168,2026-08-10,8.458333333333334,0.0,3.367833887793833,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,10.725252494189352,2026-08-09,8.458333333333334,0.0,2.266919160856017,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
