member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.193619369051818,2026-08-11,6.916666666666667,1.1379340832149853,2.2769527023851515,1.0,3.825000047683716,4.200000286102295,14.100000381469727,27.05000114440918
2,9.194876374697554,2026-08-11,6.916666666666667,1.1379340832149853,2.278209708030886,1.0,4.549999713897705,4.549999713897705,21.80000114440918,22.274999618530273
3,11.462808931298571,2026-08-14,6.916666666666667,1.1379340832149853,4.546142264631905,1.7320508075688772,5.789999961853027,7.480000019073486,16.725000381469727,19.399999618530273
4,9.195316027124413,2026-08-11,6.916666666666667,1.1379340832149853,2.2786493604577465,1.0,4.670000076293945,5.025000095367432,25.700000762939453,31.399999618530273
5,11.462455441876394,2026-08-14,6.916666666666667,1.1379340832149853,4.545788775209726,1.7320508075688772,6.46999979019165,7.075000286102295,31.30000114440918,48.70000076293945
6,9.19244614318011,2026-08-11,6.916666666666667,1.1379340832149853,2.275779476513443,1.0,3.6499998569488525,3.7250001430511475,7.150000095367432,15.300000190734863
7,9.1982860536317,2026-08-11,6.916666666666667,1.1379340832149853,2.2816193869650325,1.0,4.150000095367432,4.150000095367432,44.67499923706055,55.54999923706055
8,11.467803602781427,2026-08-14,6.916666666666667,1.1379340832149853,4.5511369361147604,1.7320508075688772,3.109999895095825,4.619999885559082,10.112500190734863,22.80000114440918
9,9.197352205617564,2026-08-11,6.916666666666667,1.1379340832149853,2.2806855389508973,1.0,6.105000019073486,6.099999904632568,43.54999923706055,47.025001525878906
10,9.194160361692045,2026-08-11,6.916666666666667,1.1379340832149853,2.2774936950253784,1.0,4.739999771118164,4.950000286102295,18.899999618530273,27.05000114440918
11,9.199520732852848,2026-08-11,6.916666666666667,1.1379340832149853,2.2828540661861814,1.0,4.210000038146973,4.262500286102295,60.42499923706055,62.85000228881836
12,9.193493228734283,2026-08-11,6.916666666666667,1.1379340832149853,2.2768265620676162,1.0,5.769999980926514,5.900000095367432,17.850000381469727,70.2750015258789
13,9.194380383341246,2026-08-11,6.916666666666667,1.1379340832149853,2.277713716674579,1.0,3.4499998092651367,3.93999981880188,17.42500114440918,17.575000762939453
14,9.194535095079354,2026-08-11,6.916666666666667,1.1379340832149853,2.2778684284126873,1.0,2.7249999046325684,2.7200000286102295,15.100000381469727,56.54999923706055
15,11.461039510112258,2026-08-14,6.916666666666667,1.1379340832149853,4.544372843445592,1.7320508075688772,5.369999885559082,5.925000190734863,38.625,52.85000228881836
16,9.198842624778054,2026-08-11,6.916666666666667,1.1379340832149853,2.282175958111387,1.0,4.150000095367432,4.587500095367432,52.400001525878906,83.95000457763672
17,9.195724507955255,2026-08-11,6.916666666666667,1.1379340832149853,2.279057841288589,1.0,6.960000038146973,6.974999904632568,34.150001525878906,37.57500076293945
18,9.196476751685285,2026-08-11,6.916666666666667,1.1379340832149853,2.2798100850186183,1.0,8.929999351501465,9.09000015258789,47.22500228881836,50.42499923706055
19,11.454552738635915,2026-08-14,6.916666666666667,1.1379340832149853,4.537886071969249,1.7320508075688772,13.279999732971191,14.237500190734863,36.95000076293945,49.95000076293945
20,11.464127607261101,2026-08-14,6.916666666666667,1.1379340832149853,4.547460940594435,1.7320508075688772,5.940000057220459,9.175000190734863,13.25,23.774999618530273
21,9.193269170967708,2026-08-11,6.916666666666667,1.1379340832149853,2.2766025043010414,1.0,4.159999847412109,4.150000095367432,12.199999809265137,40.525001525878906
