member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.3268586238412,2026-08-13,4.958333333333333,1.0944698253192695,3.368525290507867,1.4142135623730951,0.0,4.075000286102295,11.550000190734863,19.149999618530273
2,8.326657724449444,2026-08-13,4.958333333333333,1.0944698253192695,3.3683243911161105,1.4142135623730951,0.0,6.700000286102295,14.77500057220459,22.700000762939453
3,7.190047718189658,2026-08-11,4.958333333333333,1.0944698253192695,2.231714384856325,1.0,0.0,0.02500000037252903,5.550000190734863,21.200000762939453
4,8.328781320254912,2026-08-13,4.958333333333333,1.0944698253192695,3.3704479869215778,1.4142135623730951,0.0,2.049999952316284,18.80000114440918,23.80000114440918
5,8.32980913947857,2026-08-13,4.958333333333333,1.0944698253192695,3.371475806145236,1.4142135623730951,0.699999988079071,1.9250000715255737,27.274999618530273,53.67499923706055
6,8.33095888614558,2026-08-13,4.958333333333333,1.0944698253192695,3.3726255528122477,1.4142135623730951,0.0,0.7125000357627869,30.725000381469727,135.6999969482422
7,7.193819289903917,2026-08-11,4.958333333333333,1.0944698253192695,2.2354859565705842,1.0,0.10999999940395355,0.4375,29.200000762939453,33.47500228881836
8,8.332140915063352,2026-08-13,4.958333333333333,1.0944698253192695,3.37380758173002,1.4142135623730951,2.429999828338623,5.962500095367432,71.7750015258789,93.5250015258789
9,7.196853047350773,2026-08-11,4.958333333333333,1.0944698253192695,2.2385197140174395,1.0,0.0,0.3199999928474426,63.9375,82.4000015258789
10,7.194001685708435,2026-08-11,4.958333333333333,1.0944698253192695,2.235668352375102,1.0,0.0,0.08749999850988388,29.42500114440918,35.45000076293945
11,8.331389044954236,2026-08-13,4.958333333333333,1.0944698253192695,3.3730557116209026,1.4142135623730951,0.0,3.1999998092651367,38.45000076293945,45.45000076293945
12,7.192589869495726,2026-08-11,4.958333333333333,1.0944698253192695,2.234256536162393,1.0,0.0,0.0,19.649999618530273,24.55000114440918
13,8.326723250264296,2026-08-13,4.958333333333333,1.0944698253192695,3.368389916930963,1.4142135623730951,0.0,0.762499988079071,5.900000095367432,35.150001525878906
14,7.195519796938076,2026-08-11,4.958333333333333,1.0944698253192695,2.2371864636047434,1.0,0.05999999865889549,0.05000000074505806,42.35000228881836,44.025001525878906
15,8.325578254567587,2026-08-13,4.958333333333333,1.0944698253192695,3.367244921234254,1.4142135623730951,2.6549999713897705,5.112500190734863,13.875,30.149999618530273
16,7.194411676312937,2026-08-11,4.958333333333333,1.0944698253192695,2.2360783429796034,1.0,0.0,0.05999999865889549,32.47500228881836,37.025001525878906
17,8.330601640406128,2026-08-13,4.958333333333333,1.0944698253192695,3.3722683070727952,1.4142135623730951,0.0,11.475000381469727,49.67499923706055,56.900001525878906
18,8.330218438652869,2026-08-13,4.958333333333333,1.0944698253192695,3.3718851053195356,1.4142135623730951,0.0,0.737500011920929,25.600000381469727,26.55000114440918
19,8.331390576491135,2026-08-13,4.958333333333333,1.0944698253192695,3.373057243157801,1.4142135623730951,0.0,1.9799998998641968,36.22500228881836,38.025001525878906
20,7.189708507580426,2026-08-11,4.958333333333333,1.0944698253192695,2.231375174247093,1.0,0.0,0.07999999821186066,3.9750001430511475,10.75
21,8.333529866643651,2026-08-13,4.958333333333333,1.0944698253192695,3.375196533310318,1.4142135623730951,0.0,0.6000000238418579,57.29999923706055,121.55000305175781
