member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.908027152836306,2026-08-13,4.541666666666667,1.0896352372522746,3.366360486169639,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,7.903260890755192,2026-08-13,4.541666666666667,1.0896352372522746,3.361594224088525,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,7.905964620979669,2026-08-13,4.541666666666667,1.0896352372522746,3.364297954313001,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,7.9063038027288925,2026-08-13,4.541666666666667,1.0896352372522746,3.3646371360622256,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,7.904770391903326,2026-08-13,4.541666666666667,1.0896352372522746,3.363103725236659,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,7.9063081223778715,2026-08-13,4.541666666666667,1.0896352372522746,3.3646414557112045,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,6.768372171019287,2026-08-11,4.541666666666667,1.0896352372522746,2.2267055043526205,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,7.901266375912846,2026-08-13,4.541666666666667,1.0896352372522746,3.3595997092461793,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,7.90448686446666,2026-08-13,4.541666666666667,1.0896352372522746,3.3628201977999934,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,7.90813018397597,2026-08-13,4.541666666666667,1.0896352372522746,3.366463517309304,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,7.9029247923812775,2026-08-13,4.541666666666667,1.0896352372522746,3.36125812571461,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,7.906979986857255,2026-08-13,4.541666666666667,1.0896352372522746,3.3653133201905887,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,7.904512027009282,2026-08-13,4.541666666666667,1.0896352372522746,3.3628453603426154,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,7.905556630444136,2026-08-13,4.541666666666667,1.0896352372522746,3.363889963777469,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,7.905584054399856,2026-08-13,4.541666666666667,1.0896352372522746,3.3639173877331894,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,7.902988835335931,2026-08-13,4.541666666666667,1.0896352372522746,3.3613221686692643,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,7.90565634746039,2026-08-13,4.541666666666667,1.0896352372522746,3.3639896807937233,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,7.909602797304914,2026-08-13,4.541666666666667,1.0896352372522746,3.367936130638247,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,7.906450239261278,2026-08-13,4.541666666666667,1.0896352372522746,3.364783572594611,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,7.910774748172355,2026-08-13,4.541666666666667,1.0896352372522746,3.369108081505688,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,7.912210901473799,2026-08-13,4.541666666666667,1.0896352372522746,3.3705442348071313,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
