member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.991568130855414,2026-08-13,4.625,1.0887344154500114,3.3665681308554136,1.4142135623730951,0.14000000059604645,20.024999618530273,81.7750015258789,81.9749984741211
2,7.993823661555429,2026-08-13,4.625,1.0887344154500114,3.368823661555429,1.4142135623730951,0.0,10.149999618530273,91.4000015258789,106.4000015258789
3,7.988868682361879,2026-08-13,4.625,1.0887344154500114,3.3638686823618786,1.4142135623730951,0.0,1.4500000476837158,14.40000057220459,54.525001525878906
4,7.987145200759159,2026-08-13,4.625,1.0887344154500114,3.3621452007591586,1.4142135623730951,0.0,0.8500000238418579,4.550000190734863,126.92500305175781
5,7.988875489338731,2026-08-13,4.625,1.0887344154500114,3.3638754893387306,1.4142135623730951,0.7999999523162842,3.825000047683716,20.575000762939453,82.55000305175781
6,7.988357213880789,2026-08-13,4.625,1.0887344154500114,3.3633572138807892,1.4142135623730951,2.6599998474121094,9.52500057220459,33.70000076293945,48.5
7,7.985812855606883,2026-08-13,4.625,1.0887344154500114,3.3608128556068833,1.4142135623730951,2.690000057220459,32.47500228881836,75.32500457763672,91.70000457763672
8,7.990228749759916,2026-08-13,4.625,1.0887344154500114,3.3652287497599156,1.4142135623730951,0.25999999046325684,13.824999809265137,47.70000076293945,70.4000015258789
9,7.988373696115974,2026-08-13,4.625,1.0887344154500114,3.363373696115974,1.4142135623730951,0.12999999523162842,9.170000076293945,25.0,62.275001525878906
10,7.987686684831338,2026-08-13,4.625,1.0887344154500114,3.3626866848313384,1.4142135623730951,0.7199999690055847,1.4199999570846558,10.050000190734863,69.9749984741211
11,7.987689786623957,2026-08-13,4.625,1.0887344154500114,3.3626897866239567,1.4142135623730951,0.0,20.600000381469727,44.97500228881836,57.75
12,7.984802323728239,2026-08-13,4.625,1.0887344154500114,3.359802323728239,1.4142135623730951,0.12999999523162842,22.09000015258789,31.350000381469727,31.524999618530273
13,7.98614445982017,2026-08-13,4.625,1.0887344154500114,3.36114445982017,1.4142135623730951,0.6100000143051147,13.77500057220459,22.67500114440918,25.700000762939453
14,7.989473799111564,2026-08-13,4.625,1.0887344154500114,3.364473799111564,1.4142135623730951,0.949999988079071,7.519999980926514,31.274999618530273,38.54999923706055
15,7.9932472618978725,2026-08-13,4.625,1.0887344154500114,3.3682472618978725,1.4142135623730951,0.20999999344348907,1.6750000715255737,47.92499923706055,92.05000305175781
16,7.994683238399719,2026-08-13,4.625,1.0887344154500114,3.369683238399719,1.4142135623730951,0.07999999821186066,0.8199999928474426,75.7750015258789,88.07500457763672
17,7.98912718657019,2026-08-13,4.625,1.0887344154500114,3.3641271865701903,1.4142135623730951,1.090000033378601,8.880000114440918,32.10000228881836,182.75
18,7.994403869185604,2026-08-13,4.625,1.0887344154500114,3.3694038691856036,1.4142135623730951,0.009999999776482582,4.150000095367432,74.92500305175781,78.45000457763672
19,7.988674257032578,2026-08-13,4.625,1.0887344154500114,3.3636742570325775,1.4142135623730951,0.85999995470047,15.90000057220459,43.29999923706055,44.57500076293945
20,7.983115286217626,2026-08-13,4.625,1.0887344154500114,3.3581152862176262,1.4142135623730951,0.17999999225139618,34.47999954223633,52.400001525878906,60.57500076293945
21,7.993874195683112,2026-08-13,4.625,1.0887344154500114,3.368874195683112,1.4142135623730951,0.0,8.875,79.3499984741211,89.6500015258789
