member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.96253612777624,2026-08-12,6.541666666666667,1.1565786158736675,3.4208694611095725,1.4142135623730951,9.59999942779541,13.050000190734863,37.0,67.25
2,8.828647585223578,2026-08-11,6.541666666666667,1.1565786158736675,2.286980918556911,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,9.95022856881556,2026-08-12,6.541666666666667,1.1565786158736675,3.408561902148892,1.4142135623730951,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,9.960373629186266,2026-08-12,6.541666666666667,1.1565786158736675,3.418706962519599,1.4142135623730951,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,9.958302269934219,2026-08-12,6.541666666666667,1.1565786158736675,3.416635603267552,1.4142135623730951,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,8.833362013654236,2026-08-11,6.541666666666667,1.1565786158736675,2.2916953469875687,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,7.698245282540334,2026-08-10,6.541666666666667,1.1565786158736675,1.1565786158736675,0.0,7.869999885559082,7.875,7.875,14.75
8,8.830055586291037,2026-08-11,6.541666666666667,1.1565786158736675,2.28838891962437,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,9.954770600163442,2026-08-12,6.541666666666667,1.1565786158736675,3.413103933496776,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,8.828881185208601,2026-08-11,6.541666666666667,1.1565786158736675,2.2872145185419335,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,8.826449246664653,2026-08-11,6.541666666666667,1.1565786158736675,2.2847825799979864,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,8.831741220997733,2026-08-11,6.541666666666667,1.1565786158736675,2.2900745543310665,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,8.829970752283435,2026-08-11,6.541666666666667,1.1565786158736675,2.2883040856167685,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,9.965435017299484,2026-08-12,6.541666666666667,1.1565786158736675,3.423768350632818,1.4142135623730951,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,8.829997332430336,2026-08-11,6.541666666666667,1.1565786158736675,2.288330665763669,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,8.83044626958316,2026-08-11,6.541666666666667,1.1565786158736675,2.2887796029164935,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,9.958447777735028,2026-08-12,6.541666666666667,1.1565786158736675,3.416781111068361,1.4142135623730951,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,8.827415016697572,2026-08-11,6.541666666666667,1.1565786158736675,2.2857483500309046,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,9.9584138775842,2026-08-12,6.541666666666667,1.1565786158736675,3.4167472109175323,1.4142135623730951,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,8.826874871748027,2026-08-11,6.541666666666667,1.1565786158736675,2.28520820508136,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,8.829369153884508,2026-08-11,6.541666666666667,1.1565786158736675,2.2877024872178415,1.0,10.569999694824219,10.574999809265137,16.5,22.5
