member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.30800042913263,2026-08-10,7.041666666666667,1.1349200159605082,2.2663337624659636,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.307614918775108,2026-08-10,7.041666666666667,1.1349200159605082,2.2659482521084424,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.556106403030203,2026-08-13,7.041666666666667,1.1349200159605082,4.514439736363536,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.307154820756413,2026-08-10,7.041666666666667,1.1349200159605082,2.2654881540897454,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.566126806740872,2026-08-13,7.041666666666667,1.1349200159605082,4.524460140074205,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.568932861285472,2026-08-13,7.041666666666667,1.1349200159605082,4.5272661946188055,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.306651806221929,2026-08-10,7.041666666666667,1.1349200159605082,2.2649851395552623,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.564253395595559,2026-08-13,7.041666666666667,1.1349200159605082,4.522586728928892,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.575503433396037,2026-08-13,7.041666666666667,1.1349200159605082,4.533836766729369,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.56302259715493,2026-08-13,7.041666666666667,1.1349200159605082,4.521355930488264,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.545713663255729,2026-08-13,7.041666666666667,1.1349200159605082,4.504046996589063,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.30874169670612,2026-08-10,7.041666666666667,1.1349200159605082,2.267075030039453,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.31293244768822,2026-08-10,7.041666666666667,1.1349200159605082,2.271265781021554,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.55874348444269,2026-08-13,7.041666666666667,1.1349200159605082,4.517076817776024,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.304714484402297,2026-08-10,7.041666666666667,1.1349200159605082,2.263047817735629,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.569345009815102,2026-08-13,7.041666666666667,1.1349200159605082,4.527678343148436,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.30788883170157,2026-08-10,7.041666666666667,1.1349200159605082,2.266222165034903,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.569871159592681,2026-08-13,7.041666666666667,1.1349200159605082,4.528204492926014,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.569379204139931,2026-08-13,7.041666666666667,1.1349200159605082,4.527712537473265,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.560754146530854,2026-08-13,7.041666666666667,1.1349200159605082,4.519087479864188,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.176586682627175,2026-08-09,7.041666666666667,1.1349200159605082,1.1349200159605082,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
