member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.565946977909221,2026-08-13,4.208333333333333,1.0864564905475758,3.3576136445758884,1.4142135623730951,0.009999999776482582,36.54999923706055,80.375,88.95000457763672
2,7.566195200306492,2026-08-13,4.208333333333333,1.0864564905475758,3.3578618669731592,1.4142135623730951,0.0,4.825000286102295,5.400000095367432,50.400001525878906
3,7.568499560902521,2026-08-13,4.208333333333333,1.0864564905475758,3.360166227569188,1.4142135623730951,0.0,6.474999904632568,20.200000762939453,28.875
4,7.568848952373095,2026-08-13,4.208333333333333,1.0864564905475758,3.3605156190397625,1.4142135623730951,0.019999999552965164,14.912500381469727,39.35000228881836,43.72500228881836
5,7.570395072391856,2026-08-13,4.208333333333333,1.0864564905475758,3.3620617390585226,1.4142135623730951,0.09999999403953552,3.7750000953674316,27.274999618530273,44.900001525878906
6,7.5652915293524305,2026-08-13,4.208333333333333,1.0864564905475758,3.3569581960190975,1.4142135623730951,0.5999999642372131,33.712501525878906,66.9749984741211,98.3499984741211
7,7.566611141488181,2026-08-13,4.208333333333333,1.0864564905475758,3.358277808154848,1.4142135623730951,0.6899999976158142,41.4375,119.5,137.0500030517578
8,7.57224709491795,2026-08-13,4.208333333333333,1.0864564905475758,3.3639137615846173,1.4142135623730951,0.03999999910593033,11.112500190734863,58.5,68.17500305175781
9,7.574062743008626,2026-08-13,4.208333333333333,1.0864564905475758,3.3657294096752928,1.4142135623730951,0.0,8.037500381469727,95.57500457763672,147.5749969482422
10,7.568303418874998,2026-08-13,4.208333333333333,1.0864564905475758,3.359970085541665,1.4142135623730951,0.0,11.125,27.774999618530273,31.850000381469727
11,7.569413035121468,2026-08-13,4.208333333333333,1.0864564905475758,3.3610797017881353,1.4142135623730951,0.009999999776482582,7.762500286102295,28.024999618530273,34.57500076293945
12,7.568880130917263,2026-08-13,4.208333333333333,1.0864564905475758,3.3605467975839303,1.4142135623730951,0.0,22.279998779296875,58.57500076293945,62.5
13,7.569429945819973,2026-08-13,4.208333333333333,1.0864564905475758,3.3610966124866395,1.4142135623730951,0.009999999776482582,1.4500000476837158,17.149999618530273,57.70000076293945
14,7.567878794896418,2026-08-13,4.208333333333333,1.0864564905475758,3.3595454615630853,1.4142135623730951,1.6699999570846558,3.75,17.024999618530273,19.875
15,7.571292949842826,2026-08-13,4.208333333333333,1.0864564905475758,3.3629596165094933,1.4142135623730951,0.0,8.800000190734863,43.42499923706055,48.125
16,7.556229657377978,2026-08-13,4.208333333333333,1.0864564905475758,3.347896324044645,1.4142135623730951,0.019999999552965164,55.85000228881836,70.3499984741211,88.17500305175781
17,7.570683511471355,2026-08-13,4.208333333333333,1.0864564905475758,3.362350178138022,1.4142135623730951,2.115000009536743,4.610000133514404,38.67499923706055,47.75
18,7.568617578794847,2026-08-13,4.208333333333333,1.0864564905475758,3.3602842454615143,1.4142135623730951,0.09999999403953552,1.6299999952316284,13.125,22.30000114440918
19,7.569652572978743,2026-08-13,4.208333333333333,1.0864564905475758,3.36131923964541,1.4142135623730951,0.07999999821186066,6.925000190734863,28.17500114440918,84.75
20,7.568628624543995,2026-08-13,4.208333333333333,1.0864564905475758,3.3602952912106616,1.4142135623730951,0.3649999797344208,1.6899999380111694,14.050000190734863,17.575000762939453
21,7.566546334877448,2026-08-13,4.208333333333333,1.0864564905475758,3.358213001544115,1.4142135623730951,0.0,17.950000762939453,31.700000762939453,46.29999923706055
