member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.4790368946395143,2026-08-12,1.25,1.0894639194147717,2.2290368946395143,1.0,4.0,42.400001525878906,44.75,46.32500076293945
2,3.4784349457981545,2026-08-12,1.25,1.0894639194147717,2.2284349457981545,1.0,1.7799999713897705,29.462499618530273,29.450000762939453,67.05000305175781
3,3.4713920796535884,2026-08-12,1.25,1.0894639194147717,2.2213920796535884,1.0,10.559999465942383,13.429999351501465,13.5,85.7249984741211
4,3.4721449952766283,2026-08-12,1.25,1.0894639194147717,2.2221449952766283,1.0,8.050000190734863,10.389999389648438,10.725000381469727,24.875
5,3.474175187952775,2026-08-12,1.25,1.0894639194147717,2.224175187952775,1.0,3.369999885559082,8.287500381469727,12.975000381469727,24.325000762939453
6,3.4725234693596185,2026-08-12,1.25,1.0894639194147717,2.2225234693596185,1.0,7.960000038146973,12.119999885559082,75.20000457763672,75.375
7,3.47780561411369,2026-08-12,1.25,1.0894639194147717,2.22780561411369,1.0,5.039999961853027,35.95000076293945,43.75,59.04999923706055
8,3.471522909306814,2026-08-12,1.25,1.0894639194147717,2.221522909306814,1.0,10.219999313354492,13.162500381469727,13.25,24.100000381469727
9,3.4742603601012174,2026-08-12,1.25,1.0894639194147717,2.2242603601012174,1.0,3.619999885559082,9.40999984741211,39.650001525878906,42.07500076293945
10,3.473502776899687,2026-08-12,1.25,1.0894639194147717,2.223502776899687,1.0,8.899999618530273,20.1875,59.72500228881836,71.0999984741211
11,3.4770355655712697,2026-08-12,1.25,1.0894639194147717,2.2270355655712697,1.0,4.069999694824219,27.125,58.125,60.45000076293945
12,3.4752952883907287,2026-08-12,1.25,1.0894639194147717,2.2252952883907287,1.0,9.949999809265137,34.7599983215332,71.17500305175781,146.5749969482422
13,3.4725180825962347,2026-08-12,1.25,1.0894639194147717,2.2225180825962347,1.0,7.75,11.50999927520752,14.52500057220459,15.199999809265137
14,3.4664812662175892,2026-08-12,1.25,1.0894639194147717,2.2164812662175892,1.0,31.139999389648438,50.35000228881836,54.42499923706055,62.400001525878906
15,3.474528816715887,2026-08-12,1.25,1.0894639194147717,2.224528816715887,1.0,1.9249999523162842,6.300000190734863,26.899999618530273,52.150001525878906
16,3.4793521822427573,2026-08-12,1.25,1.0894639194147717,2.2293521822427573,1.0,8.579999923706055,70.5250015258789,83.1500015258789,84.92500305175781
17,3.47460694006452,2026-08-12,1.25,1.0894639194147717,2.22460694006452,1.0,5.109999656677246,15.429999351501465,16.899999618530273,21.524999618530273
18,3.474615300395117,2026-08-12,1.25,1.0894639194147717,2.224615300395117,1.0,7.269999980926514,21.80000114440918,61.525001525878906,61.92499923706055
19,3.473467011252541,2026-08-12,1.25,1.0894639194147717,2.223467011252541,1.0,4.139999866485596,6.662499904632568,8.350000381469727,12.25
20,3.473998238244637,2026-08-12,1.25,1.0894639194147717,2.223998238244637,1.0,2.2699999809265137,4.46999979019165,4.5,8.425000190734863
21,3.479291827327291,2026-08-12,1.25,1.0894639194147717,2.229291827327291,1.0,4.099999904632568,45.23999786376953,52.875,54.25
