member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.7046141602347875,2026-08-12,2.4583333333333335,1.1098400402277344,2.246280826901454,1.0,3.3999998569488525,14.787500381469727,15.875,21.649999618530273
2,4.692850557899776,2026-08-12,2.4583333333333335,1.1098400402277344,2.234517224566443,1.0,41.119998931884766,69.76000213623047,72.6500015258789,75.05000305175781
3,4.703006698247693,2026-08-12,2.4583333333333335,1.1098400402277344,2.244673364914359,1.0,3.18999981880188,5.825000286102295,7.425000190734863,46.150001525878906
4,4.704710260570582,2026-08-12,2.4583333333333335,1.1098400402277344,2.2463769272372494,1.0,0.029999999329447746,6.210000038146973,6.450000286102295,7.75
5,4.705070038799522,2026-08-12,2.4583333333333335,1.1098400402277344,2.2467367054661884,1.0,0.0,8.0,11.324999809265137,49.07500076293945
6,4.704569432971725,2026-08-12,2.4583333333333335,1.1098400402277344,2.2462360996383914,1.0,3.669999837875366,15.300000190734863,19.649999618530273,59.375
7,4.705377117594001,2026-08-12,2.4583333333333335,1.1098400402277344,2.2470437842606676,1.0,0.23999999463558197,10.269999504089355,11.675000190734863,13.550000190734863
8,4.705504695582153,2026-08-12,2.4583333333333335,1.1098400402277344,2.24717136224882,1.0,5.579999923706055,26.489999771118164,55.60000228881836,69.125
9,4.70406140992128,2026-08-12,2.4583333333333335,1.1098400402277344,2.2457280765879464,1.0,0.25999999046325684,3.5199999809265137,14.25,29.05000114440918
10,4.703743813715908,2026-08-12,2.4583333333333335,1.1098400402277344,2.245410480382575,1.0,1.1299999952316284,4.162499904632568,69.32500457763672,69.5
11,4.69550908281448,2026-08-12,2.4583333333333335,1.1098400402277344,2.2371757494811466,1.0,23.25,24.139999389648438,57.82500076293945,69.4000015258789
12,4.703567484628321,2026-08-12,2.4583333333333335,1.1098400402277344,2.245234151294988,1.0,9.859999656677246,28.0,28.625,50.5
13,4.703582159598047,2026-08-12,2.4583333333333335,1.1098400402277344,2.2452488262647132,1.0,4.949999809265137,13.52500057220459,18.92500114440918,76.07500457763672
14,4.711618478946372,2026-08-12,2.4583333333333335,1.1098400402277344,2.253285145613038,1.0,0.0,66.18999481201172,105.20000457763672,109.5999984741211
15,4.704551651882873,2026-08-12,2.4583333333333335,1.1098400402277344,2.2462183185495403,1.0,1.46999990940094,9.175000190734863,37.150001525878906,46.375
16,4.707434611433769,2026-08-12,2.4583333333333335,1.1098400402277344,2.2491012781004356,1.0,13.25,84.375,87.20000457763672,108.7249984741211
17,4.704637246759896,2026-08-12,2.4583333333333335,1.1098400402277344,2.246303913426563,1.0,1.1699999570846558,8.824999809265137,13.5,20.575000762939453
18,4.700084823755573,2026-08-12,2.4583333333333335,1.1098400402277344,2.2417514904222395,1.0,14.929999351501465,23.60999870300293,35.5625,97.45000457763672
19,4.704316466793523,2026-08-12,2.4583333333333335,1.1098400402277344,2.2459831334601894,1.0,0.08999999612569809,4.362500190734863,4.800000190734863,64.4000015258789
20,4.704786354737514,2026-08-12,2.4583333333333335,1.1098400402277344,2.2464530214041805,1.0,2.375,12.880000114440918,24.200000762939453,30.875
21,4.704340453916366,2026-08-12,2.4583333333333335,1.1098400402277344,2.246007120583032,1.0,4.809999942779541,17.270000457763672,46.57500076293945,60.72500228881836
