member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.697484379407939,2026-08-11,8.25,1.0581924714522801,4.447484379407938,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,12.707494949831952,2026-08-11,8.25,1.0581924714522801,4.457494949831952,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,12.690313652995005,2026-08-11,8.25,1.0581924714522801,4.440313652995005,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,12.693890330588227,2026-08-11,8.25,1.0581924714522801,4.443890330588227,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,12.695434861075107,2026-08-11,8.25,1.0581924714522801,4.445434861075108,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,11.575728327093241,2026-08-10,8.25,1.0581924714522801,3.325728327093242,1.4142135623730951,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,12.698655916484025,2026-08-11,8.25,1.0581924714522801,4.448655916484025,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,12.706771111918693,2026-08-11,8.25,1.0581924714522801,4.456771111918693,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,11.577858484272712,2026-08-10,8.25,1.0581924714522801,3.3278584842727117,1.4142135623730951,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,12.69861420239526,2026-08-11,8.25,1.0581924714522801,4.448614202395261,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,12.70668463056218,2026-08-11,8.25,1.0581924714522801,4.4566846305621794,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,12.688674100206462,2026-08-11,8.25,1.0581924714522801,4.4386741002064625,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,12.703802228434155,2026-08-11,8.25,1.0581924714522801,4.453802228434155,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,12.695282004426007,2026-08-11,8.25,1.0581924714522801,4.445282004426007,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,12.708590805460807,2026-08-11,8.25,1.0581924714522801,4.4585908054608065,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,12.710099540710555,2026-08-11,8.25,1.0581924714522801,4.460099540710555,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,12.701582490416358,2026-08-11,8.25,1.0581924714522801,4.451582490416358,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,12.707186429651326,2026-08-11,8.25,1.0581924714522801,4.457186429651326,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,12.703942564279043,2026-08-11,8.25,1.0581924714522801,4.453942564279043,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,12.675543874895641,2026-08-11,8.25,1.0581924714522801,4.425543874895642,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,11.57498191354419,2026-08-10,8.25,1.0581924714522801,3.3249819135441907,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
