member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.16996638574972,2026-08-12,7.625,1.1457388581949617,4.544966385749721,1.7320508075688772,0.3349999785423279,7.625,23.350000381469727,52.54999923706055
2,9.905906484084657,2026-08-10,7.625,1.1457388581949617,2.2809064840846567,1.0,0.0,6.175000190734863,6.525000095367432,12.77500057220459
3,9.907512476982106,2026-08-10,7.625,1.1457388581949617,2.282512476982106,1.0,0.0,14.00999927520752,14.324999809265137,22.825000762939453
4,9.906137921453148,2026-08-10,7.625,1.1457388581949617,2.2811379214531478,1.0,0.5,8.65000057220459,8.824999809265137,27.524999618530273
5,12.163440316577926,2026-08-12,7.625,1.1457388581949617,4.538440316577927,1.7320508075688772,0.0,15.559999465942383,21.524999618530273,25.67500114440918
6,12.171313965711214,2026-08-12,7.625,1.1457388581949617,4.546313965711213,1.7320508075688772,0.8949999809265137,12.00999927520752,24.024999618530273,90.4749984741211
7,12.160249571293182,2026-08-12,7.625,1.1457388581949617,4.535249571293182,1.7320508075688772,0.0,23.439998626708984,32.95000076293945,52.525001525878906
8,9.906978817909208,2026-08-10,7.625,1.1457388581949617,2.2819788179092075,1.0,0.044999998062849045,11.449999809265137,11.574999809265137,18.649999618530273
9,12.172469231906497,2026-08-12,7.625,1.1457388581949617,4.547469231906497,1.7320508075688772,1.0,10.27500057220459,12.975000381469727,57.525001525878906
10,12.162404377208297,2026-08-12,7.625,1.1457388581949617,4.537404377208298,1.7320508075688772,0.0,8.619999885559082,38.04999923706055,41.525001525878906
11,12.176187427354463,2026-08-12,7.625,1.1457388581949617,4.551187427354464,1.7320508075688772,0.4099999964237213,3.0399999618530273,4.325000286102295,41.54999923706055
12,12.163497263445457,2026-08-12,7.625,1.1457388581949617,4.538497263445457,1.7320508075688772,0.5799999833106995,15.339999198913574,23.0,30.42500114440918
13,12.171734615392177,2026-08-12,7.625,1.1457388581949617,4.546734615392177,1.7320508075688772,0.29999998211860657,3.9375,7.474999904632568,19.55000114440918
14,9.908773240519613,2026-08-10,7.625,1.1457388581949617,2.283773240519613,1.0,0.0,20.80000114440918,21.100000381469727,26.600000381469727
15,9.907017995064264,2026-08-10,7.625,1.1457388581949617,2.282017995064263,1.0,0.5349999666213989,13.059999465942383,13.0625,23.92500114440918
16,12.165846367976865,2026-08-12,7.625,1.1457388581949617,4.540846367976864,1.7320508075688772,1.5499999523162842,5.3125,22.149999618530273,23.524999618530273
17,12.16847514503724,2026-08-12,7.625,1.1457388581949617,4.54347514503724,1.7320508075688772,0.5600000023841858,7.75,8.65000057220459,12.699999809265137
18,12.16033419042876,2026-08-12,7.625,1.1457388581949617,4.53533419042876,1.7320508075688772,0.75,25.875,35.0,69.5999984741211
19,12.17324096253806,2026-08-12,7.625,1.1457388581949617,4.548240962538059,1.7320508075688772,0.5049999952316284,3.8500001430511475,7.849999904632568,29.899999618530273
20,12.158767757785778,2026-08-12,7.625,1.1457388581949617,4.533767757785778,1.7320508075688772,0.08999999612569809,11.90000057220459,55.29999923706055,70.8499984741211
21,12.168374317197525,2026-08-12,7.625,1.1457388581949617,4.543374317197524,1.7320508075688772,0.0,11.5,13.225000381469727,27.225000381469727
