member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,6.800104990479429,2026-08-10,5.666666666666667,0.0,1.1334383238127628,1.0,4.599999904632568,4.925000190734863,10.800000190734863,12.800000190734863
2,7.930822923524429,2026-08-11,5.666666666666667,0.0,2.264156256857763,1.4142135623730951,6.514999866485596,10.699999809265137,15.925000190734863,37.04999923706055
3,6.805906407152746,2026-08-10,5.666666666666667,0.0,1.1392397404860797,1.0,4.099999904632568,4.25,48.42499923706055,51.10000228881836
4,6.802292122055494,2026-08-10,5.666666666666667,0.0,1.1356254553888268,1.0,5.295000076293945,5.300000190734863,24.350000381469727,25.25
5,7.937425425924346,2026-08-11,5.666666666666667,0.0,2.270758759257679,1.4142135623730951,4.210000038146973,14.862500190734863,62.25,63.150001525878906
6,6.8051822830919715,2026-08-10,5.666666666666667,0.0,1.1385156164253045,1.0,4.839999675750732,4.869999885559082,44.10000228881836,96.42500305175781
7,7.937204174529544,2026-08-11,5.666666666666667,0.0,2.2705375078628767,1.4142135623730951,4.724999904632568,7.974999904632568,44.10000228881836,53.650001525878906
8,7.936418849579024,2026-08-11,5.666666666666667,0.0,2.2697521829123573,1.4142135623730951,2.450000047683716,3.309999942779541,20.200000762939453,84.95000457763672
9,6.79963861503492,2026-08-10,5.666666666666667,0.0,1.1329719483682528,1.0,8.630000114440918,8.625,19.075000762939453,37.47500228881836
10,6.804774241485262,2026-08-10,5.666666666666667,0.0,1.1381075748185956,1.0,5.569999694824219,5.550000190734863,43.275001525878906,49.29999923706055
11,6.804034288725133,2026-08-10,5.666666666666667,0.0,1.1373676220584663,1.0,2.799999952316284,2.7750000953674316,27.399999618530273,27.75
12,6.798888989519402,2026-08-10,5.666666666666667,0.0,1.1322223228527355,1.0,9.085000038146973,9.319999694824219,17.024999618530273,19.80000114440918
13,6.800295766816383,2026-08-10,5.666666666666667,0.0,1.1336291001497159,1.0,3.75,3.737499952316284,8.475000381469727,22.55000114440918
14,6.808106771718651,2026-08-10,5.666666666666667,0.0,1.1414401050519842,1.0,2.5,2.5,74.82500457763672,84.9000015258789
15,6.80251521871173,2026-08-10,5.666666666666667,0.0,1.1358485520450632,1.0,3.6499998569488525,3.6625001430511475,20.575000762939453,22.375
16,6.803754912030559,2026-08-10,5.666666666666667,0.0,1.1370882453638922,1.0,6.429999828338623,6.420000076293945,38.29999923706055,42.95000076293945
17,7.935406835002637,2026-08-11,5.666666666666667,0.0,2.2687401683359703,1.4142135623730951,2.869999885559082,6.4375,21.524999618530273,57.85000228881836
18,7.93194321090801,2026-08-11,5.666666666666667,0.0,2.265276544241343,1.4142135623730951,4.619999885559082,6.730000019073486,8.90000057220459,17.450000762939453
19,6.802388103564528,2026-08-10,5.666666666666667,0.0,1.1357214368978616,1.0,3.7300000190734863,4.224999904632568,21.55000114440918,23.700000762939453
20,6.79864042015142,2026-08-10,5.666666666666667,0.0,1.1319737534847534,1.0,10.675000190734863,10.675000190734863,19.725000381469727,91.3499984741211
21,6.802111963462768,2026-08-10,5.666666666666667,0.0,1.135445296796101,1.0,2.2200000286102295,2.2250001430511475,13.949999809265137,29.125
