member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.780741450060932,2026-08-11,8.333333333333334,1.0581335598050516,4.447408116727598,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,12.790762849822354,2026-08-11,8.333333333333334,1.0581335598050516,4.45742951648902,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,12.773564479562136,2026-08-11,8.333333333333334,1.0581335598050516,4.440231146228803,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,12.777144087880751,2026-08-11,8.333333333333334,1.0581335598050516,4.4438107545474175,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,12.7786901312654,2026-08-11,8.333333333333334,1.0581335598050516,4.4453567979320665,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,11.659003409111158,2026-08-10,8.333333333333334,1.0581335598050516,3.325670075777824,1.4142135623730951,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,12.781914309714054,2026-08-11,8.333333333333334,1.0581335598050516,4.448580976380721,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,12.79003822632636,2026-08-11,8.333333333333334,1.0581335598050516,4.456704892993025,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,11.661136317948523,2026-08-10,8.333333333333334,1.0581335598050516,3.3278029846151895,1.4142135623730951,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,12.78187261198364,2026-08-11,8.333333333333334,1.0581335598050516,4.448539278650307,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,12.789951575968907,2026-08-11,8.333333333333334,1.0581335598050516,4.456618242635572,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,12.771924650539226,2026-08-11,8.333333333333334,1.0581335598050516,4.438591317205893,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,12.787066040986986,2026-08-11,8.333333333333334,1.0581335598050516,4.453732707653652,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,12.778537264174549,2026-08-11,8.333333333333334,1.0581335598050516,4.445203930841216,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,12.791859972830924,2026-08-11,8.333333333333334,1.0581335598050516,4.458526639497591,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,12.793370621953084,2026-08-11,8.333333333333334,1.0581335598050516,4.460037288619751,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,12.784843730920933,2026-08-11,8.333333333333334,1.0581335598050516,4.451510397587599,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,12.790453941430982,2026-08-11,8.333333333333334,1.0581335598050516,4.457120608097648,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,12.787206571626138,2026-08-11,8.333333333333334,1.0581335598050516,4.453873238292804,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,12.758784531268693,2026-08-11,8.333333333333334,1.0581335598050516,4.4254511979353595,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,11.6582450621576,2026-08-10,8.333333333333334,1.0581335598050516,3.3249117288242664,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
