member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.959575675605233,2026-08-14,7.416666666666667,1.137866414008311,4.542909008938567,1.7320508075688772,9.59999942779541,13.050000190734863,37.0,67.25
2,9.690020709656576,2026-08-12,7.416666666666667,1.137866414008311,2.2733540429899084,1.0,10.529999732971191,10.59000015258789,12.875,34.54999923706055
3,11.952662221082944,2026-08-14,7.416666666666667,1.137866414008311,4.535995554416277,1.7320508075688772,20.920000076293945,21.619998931884766,25.024999618530273,57.29999923706055
4,11.962420013717676,2026-08-14,7.416666666666667,1.137866414008311,4.54575334705101,1.7320508075688772,7.429999828338623,8.609999656677246,9.175000190734863,11.699999809265137
5,11.960809384151123,2026-08-14,7.416666666666667,1.137866414008311,4.544142717484457,1.7320508075688772,11.639999389648438,13.15000057220459,20.149999618530273,43.5
6,9.694593613443367,2026-08-12,7.416666666666667,1.137866414008311,2.2779269467766987,1.0,5.349999904632568,5.339999675750732,22.25,116.1500015258789
7,8.554533080674979,2026-08-11,7.416666666666667,1.137866414008311,1.137866414008311,0.0,7.869999885559082,7.875,7.875,14.75
8,9.691436121093222,2026-08-12,7.416666666666667,1.137866414008311,2.274769454426555,1.0,9.359999656677246,9.487500190734863,16.825000762939453,21.55000114440918
9,10.821866466938085,2026-08-13,7.416666666666667,1.137866414008311,3.4051998002714177,1.4142135623730951,15.329999923706055,15.920000076293945,19.137500762939453,19.25
10,9.690205402136606,2026-08-12,7.416666666666667,1.137866414008311,2.2735387354699395,1.0,9.539999961853027,9.675000190734863,11.40000057220459,20.399999618530273
11,9.6880157347555,2026-08-12,7.416666666666667,1.137866414008311,2.271349068088832,1.0,15.869999885559082,15.869999885559082,17.325000762939453,39.0
12,9.69331756818994,2026-08-12,7.416666666666667,1.137866414008311,2.2766509015232734,1.0,11.229999542236328,11.225000381469727,31.92500114440918,50.70000076293945
13,9.691639682370162,2026-08-12,7.416666666666667,1.137866414008311,2.2749730157034964,1.0,13.949999809265137,13.949999809265137,30.450000762939453,82.7750015258789
14,11.961394196927287,2026-08-14,7.416666666666667,1.137866414008311,4.544727530260621,1.7320508075688772,7.509999752044678,9.375,39.60000228881836,71.9000015258789
15,9.691303328004544,2026-08-12,7.416666666666667,1.137866414008311,2.274636661337877,1.0,8.059999465942383,8.479999542236328,13.550000190734863,26.899999618530273
16,9.691622645356004,2026-08-12,7.416666666666667,1.137866414008311,2.274955978689337,1.0,6.259999752044678,6.362500190734863,9.725000381469727,59.54999923706055
17,11.962475186080322,2026-08-14,7.416666666666667,1.137866414008311,4.545808519413654,1.7320508075688772,7.989999771118164,19.725000381469727,22.850000381469727,65.2750015258789
18,9.68913702936762,2026-08-12,7.416666666666667,1.137866414008311,2.272470362700953,1.0,17.329999923706055,17.325000762939453,26.92500114440918,35.25
19,11.959824442757402,2026-08-14,7.416666666666667,1.137866414008311,4.543157776090734,1.7320508075688772,12.029999732971191,14.40000057220459,24.5,50.57500076293945
20,9.688475868957418,2026-08-12,7.416666666666667,1.137866414008311,2.2718092022907515,1.0,15.949999809265137,15.925000190734863,19.67500114440918,20.700000762939453
21,9.690785656270872,2026-08-12,7.416666666666667,1.137866414008311,2.274118989604205,1.0,10.569999694824219,10.574999809265137,16.5,22.5
