member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.049158205956177,2026-08-12,7.5,1.1527226247340605,4.549158205956177,1.7320508075688772,2.554999828338623,9.90000057220459,17.975000381469727,35.275001525878906
2,12.047117800505172,2026-08-12,7.5,1.1527226247340605,4.547117800505172,1.7320508075688772,2.7200000286102295,5.625,48.5,100.125
3,9.78237898128038,2026-08-10,7.5,1.1527226247340605,2.2823789812803787,1.0,17.959999084472656,33.1875,33.47500228881836,34.42499923706055
4,12.047483337790446,2026-08-12,7.5,1.1527226247340605,4.547483337790447,1.7320508075688772,7.480000019073486,10.037500381469727,28.899999618530273,75.3499984741211
5,12.042294708616762,2026-08-12,7.5,1.1527226247340605,4.542294708616762,1.7320508075688772,4.869999885559082,18.719999313354492,21.787500381469727,31.850000381469727
6,12.043329349056592,2026-08-12,7.5,1.1527226247340605,4.543329349056592,1.7320508075688772,7.474999904632568,18.98750114440918,21.524999618530273,48.57500076293945
7,12.047188694650318,2026-08-12,7.5,1.1527226247340605,4.547188694650318,1.7320508075688772,0.28999999165534973,4.589999675750732,40.35000228881836,58.35000228881836
8,12.04150563500648,2026-08-12,7.5,1.1527226247340605,4.541505635006479,1.7320508075688772,1.6399999856948853,6.525000095367432,48.25,51.400001525878906
9,12.054841079769542,2026-08-12,7.5,1.1527226247340605,4.554841079769541,1.7320508075688772,2.440000057220459,5.0625,5.800000190734863,34.10000228881836
10,12.042800263811154,2026-08-12,7.5,1.1527226247340605,4.542800263811154,1.7320508075688772,8.389999389648438,12.074999809265137,16.075000762939453,19.950000762939453
11,9.785758736844407,2026-08-10,7.5,1.1527226247340605,2.2857587368444063,1.0,4.759999752044678,9.46250057220459,9.449999809265137,16.575000762939453
12,12.047167704252026,2026-08-12,7.5,1.1527226247340605,4.547167704252026,1.7320508075688772,4.684999942779541,11.662500381469727,13.675000190734863,26.024999618530273
13,12.053819329926942,2026-08-12,7.5,1.1527226247340605,4.553819329926942,1.7320508075688772,1.8899999856948853,6.179999828338623,17.475000381469727,54.67499923706055
14,12.011367052905317,2026-08-12,7.5,1.1527226247340605,4.511367052905317,1.7320508075688772,32.14500045776367,41.60000228881836,44.75,53.875
15,12.056914952118639,2026-08-12,7.5,1.1527226247340605,4.556914952118639,1.7320508075688772,1.5799999237060547,2.759999990463257,3.875,35.400001525878906
16,10.921277344396344,2026-08-11,7.5,1.1527226247340605,3.421277344396345,1.4142135623730951,2.319999933242798,14.710000038146973,40.66250228881836,40.70000076293945
17,12.051534731472053,2026-08-12,7.5,1.1527226247340605,4.551534731472053,1.7320508075688772,0.6100000143051147,9.925000190734863,13.375,33.04999923706055
18,12.029223285909056,2026-08-12,7.5,1.1527226247340605,4.529223285909056,1.7320508075688772,20.56999969482422,27.099998474121094,34.32500076293945,61.625
19,10.919908873550366,2026-08-11,7.5,1.1527226247340605,3.419908873550365,1.4142135623730951,0.3100000023841858,4.724999904632568,6.450000286102295,6.450000286102295
20,12.046881639287266,2026-08-12,7.5,1.1527226247340605,4.546881639287266,1.7320508075688772,1.3399999141693115,9.425000190734863,41.75,76.5
21,9.787453648025082,2026-08-10,7.5,1.1527226247340605,2.287453648025082,1.0,1.309999942779541,7.724999904632568,7.849999904632568,20.774999618530273
