member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.8756013722940414,2026-08-12,1.5833333333333333,1.1563899884904458,2.2922680389607084,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,3.8753524465955644,2026-08-12,1.5833333333333333,1.1563899884904458,2.2920191132622314,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,3.877429107608215,2026-08-12,1.5833333333333333,1.1563899884904458,2.2940957742748815,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,3.8761987286355337,2026-08-12,1.5833333333333333,1.1563899884904458,2.2928653953022002,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,3.879015309018664,2026-08-12,1.5833333333333333,1.1563899884904458,2.2956819756853304,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,3.8745925529380267,2026-08-12,1.5833333333333333,1.1563899884904458,2.2912592196046937,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,3.8777604874372322,2026-08-12,1.5833333333333333,1.1563899884904458,2.294427154103899,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,3.8763388058695787,2026-08-12,1.5833333333333333,1.1563899884904458,2.293005472536245,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,3.8786374545266504,2026-08-12,1.5833333333333333,1.1563899884904458,2.2953041211933174,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,3.8774893234046015,2026-08-12,1.5833333333333333,1.1563899884904458,2.2941559900712685,1.0,0.8700000047683716,17.0,17.125,19.0
11,3.8795854158871173,2026-08-12,1.5833333333333333,1.1563899884904458,2.296252082553784,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,3.870886202802546,2026-08-12,1.5833333333333333,1.1563899884904458,2.287552869469213,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,3.881835280745598,2026-08-12,1.5833333333333333,1.1563899884904458,2.298501947412265,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,3.8828346202488175,2026-08-12,1.5833333333333333,1.1563899884904458,2.299501286915484,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,3.877248347376688,2026-08-12,1.5833333333333333,1.1563899884904458,2.293915014043355,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,3.872541014185554,2026-08-12,1.5833333333333333,1.1563899884904458,2.289207680852221,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,3.8783437286906803,2026-08-12,1.5833333333333333,1.1563899884904458,2.2950103953573473,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,3.8764375504708086,2026-08-12,1.5833333333333333,1.1563899884904458,2.2931042171374756,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,3.8746600835095784,2026-08-12,1.5833333333333333,1.1563899884904458,2.2913267501762453,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,3.8809034646913103,2026-08-12,1.5833333333333333,1.1563899884904458,2.2975701313579773,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,3.867899365632029,2026-08-12,1.5833333333333333,1.1563899884904458,2.284566032298696,1.0,30.079999923706055,52.959999084472656,53.25,53.25
