member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.124991785581734,2026-08-12,7.583333333333333,1.1424311796989333,4.541658452248402,1.7320508075688772,0.3349999785423279,7.625,23.350000381469727,52.54999923706055
2,9.860934457855752,2026-08-10,7.583333333333333,1.1424311796989333,2.2776011245224197,1.0,0.0,6.175000190734863,6.525000095367432,12.77500057220459
3,9.862539325932804,2026-08-10,7.583333333333333,1.1424311796989333,2.279205992599471,1.0,0.0,14.00999927520752,14.324999809265137,22.825000762939453
4,9.86116573256702,2026-08-10,7.583333333333333,1.1424311796989333,2.277832399233686,1.0,0.5,8.65000057220459,8.824999809265137,27.524999618530273
5,12.11847051419537,2026-08-12,7.583333333333333,1.1424311796989333,4.535137180862037,1.7320508075688772,0.0,15.559999465942383,21.524999618530273,25.67500114440918
6,12.126338596778485,2026-08-12,7.583333333333333,1.1424311796989333,4.543005263445153,1.7320508075688772,0.8949999809265137,12.00999927520752,24.024999618530273,90.4749984741211
7,12.115281905827308,2026-08-12,7.583333333333333,1.1424311796989333,4.531948572493975,1.7320508075688772,0.0,23.439998626708984,32.95000076293945,52.525001525878906
8,9.862006041608623,2026-08-10,7.583333333333333,1.1424311796989333,2.2786727082752902,1.0,0.044999998062849045,11.449999809265137,11.574999809265137,18.649999618530273
9,12.127492528569789,2026-08-12,7.583333333333333,1.1424311796989333,4.544159195236455,1.7320508075688772,1.0,10.27500057220459,12.975000381469727,57.525001525878906
10,12.117435186611694,2026-08-12,7.583333333333333,1.1424311796989333,4.5341018532783615,1.7320508075688772,0.0,8.619999885559082,38.04999923706055,41.525001525878906
11,12.131207623508995,2026-08-12,7.583333333333333,1.1424311796989333,4.547874290175663,1.7320508075688772,0.4099999964237213,3.0399999618530273,4.325000286102295,41.54999923706055
12,12.118527419504302,2026-08-12,7.583333333333333,1.1424311796989333,4.535194086170969,1.7320508075688772,0.5799999833106995,15.339999198913574,23.0,30.42500114440918
13,12.126758334625006,2026-08-12,7.583333333333333,1.1424311796989333,4.543425001291672,1.7320508075688772,0.29999998211860657,3.9375,7.474999904632568,19.55000114440918
14,9.863799202509913,2026-08-10,7.583333333333333,1.1424311796989333,2.28046586917658,1.0,0.0,20.80000114440918,21.100000381469727,26.600000381469727
15,9.862045190052239,2026-08-10,7.583333333333333,1.1424311796989333,2.278711856718907,1.0,0.5349999666213989,13.059999465942383,13.0625,23.92500114440918
16,12.120874805575554,2026-08-12,7.583333333333333,1.1424311796989333,4.537541472242221,1.7320508075688772,1.5499999523162842,5.3125,22.149999618530273,23.524999618530273
17,12.123501401733527,2026-08-12,7.583333333333333,1.1424311796989333,4.540168068400194,1.7320508075688772,0.5600000023841858,7.75,8.65000057220459,12.699999809265137
18,12.115366350855052,2026-08-12,7.583333333333333,1.1424311796989333,4.5320330175217185,1.7320508075688772,0.75,25.875,35.0,69.5999984741211
19,12.128263491671376,2026-08-12,7.583333333333333,1.1424311796989333,4.544930158338044,1.7320508075688772,0.5049999952316284,3.8500001430511475,7.849999904632568,29.899999618530273
20,12.113800387583247,2026-08-12,7.583333333333333,1.1424311796989333,4.530467054249915,1.7320508075688772,0.08999999612569809,11.90000057220459,55.29999923706055,70.8499984741211
21,12.12340068266929,2026-08-12,7.583333333333333,1.1424311796989333,4.540067349335957,1.7320508075688772,0.0,11.5,13.225000381469727,27.225000381469727
