member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.563789155980157,2026-08-13,7.041666666666667,1.1244986945494175,4.522122489313491,1.7320508075688772,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,9.301495491308186,2026-08-11,7.041666666666667,1.1244986945494175,2.2598288246415192,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,9.29708549559039,2026-08-11,7.041666666666667,1.1244986945494175,2.2554188289237223,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,9.299803684257974,2026-08-11,7.041666666666667,1.1244986945494175,2.2581370175913076,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,8.166165361216084,2026-08-09,7.041666666666667,1.1244986945494175,1.1244986945494175,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,10.427756499735919,2026-08-12,7.041666666666667,1.1244986945494175,3.386089833069252,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,9.297723086297289,2026-08-11,7.041666666666667,1.1244986945494175,2.2560564196306228,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,9.298638575979366,2026-08-11,7.041666666666667,1.1244986945494175,2.256971909312699,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,11.560758979743822,2026-08-13,7.041666666666667,1.1244986945494175,4.519092313077155,1.7320508075688772,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,9.295649267111674,2026-08-11,7.041666666666667,1.1244986945494175,2.253982600445007,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,9.294307355377537,2026-08-11,7.041666666666667,1.1244986945494175,2.25264068871087,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,11.549543732000107,2026-08-13,7.041666666666667,1.1244986945494175,4.507877065333441,1.7320508075688772,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,9.299914634210502,2026-08-11,7.041666666666667,1.1244986945494175,2.258247967543835,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,9.29572253607249,2026-08-11,7.041666666666667,1.1244986945494175,2.2540558694058235,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,11.549544099105816,2026-08-13,7.041666666666667,1.1244986945494175,4.507877432439148,1.7320508075688772,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,9.297004629441203,2026-08-11,7.041666666666667,1.1244986945494175,2.2553379627745356,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,9.301716948896894,2026-08-11,7.041666666666667,1.1244986945494175,2.2600502822302273,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,9.300006381122396,2026-08-11,7.041666666666667,1.1244986945494175,2.258339714455729,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,9.304688473311591,2026-08-11,7.041666666666667,1.1244986945494175,2.263021806644925,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,9.297115159398533,2026-08-11,7.041666666666667,1.1244986945494175,2.2554484927318654,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,11.563373428435217,2026-08-13,7.041666666666667,1.1244986945494175,4.52170676176855,1.7320508075688772,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
