member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.08053326226177,2026-08-12,7.541666666666667,1.1424303566124487,4.538866595595104,1.7320508075688772,2.554999828338623,9.90000057220459,17.975000381469727,35.275001525878906
2,12.078491673657599,2026-08-12,7.541666666666667,1.1424303566124487,4.536825006990931,1.7320508075688772,2.7200000286102295,5.625,48.5,100.125
3,9.813750454378551,2026-08-10,7.541666666666667,1.1424303566124487,2.2720837877118845,1.0,17.959999084472656,33.1875,33.47500228881836,34.42499923706055
4,12.078858515297643,2026-08-12,7.541666666666667,1.1424303566124487,4.537191848630975,1.7320508075688772,7.480000019073486,10.037500381469727,28.899999618530273,75.3499984741211
5,12.07366200812119,2026-08-12,7.541666666666667,1.1424303566124487,4.531995341454522,1.7320508075688772,4.869999885559082,18.719999313354492,21.787500381469727,31.850000381469727
6,12.074699043852881,2026-08-12,7.541666666666667,1.1424303566124487,4.533032377186215,1.7320508075688772,7.474999904632568,18.98750114440918,21.524999618530273,48.57500076293945
7,12.078561484165913,2026-08-12,7.541666666666667,1.1424303566124487,4.536894817499247,1.7320508075688772,0.28999999165534973,4.589999675750732,40.35000228881836,58.35000228881836
8,12.072873212944867,2026-08-12,7.541666666666667,1.1424303566124487,4.5312065462782005,1.7320508075688772,1.6399999856948853,6.525000095367432,48.25,51.400001525878906
9,12.086223830988576,2026-08-12,7.541666666666667,1.1424303566124487,4.54455716432191,1.7320508075688772,2.440000057220459,5.0625,5.800000190734863,34.10000228881836
10,12.074170624921319,2026-08-12,7.541666666666667,1.1424303566124487,4.532503958254651,1.7320508075688772,8.389999389648438,12.074999809265137,16.075000762939453,19.950000762939453
11,9.817131277434802,2026-08-10,7.541666666666667,1.1424303566124487,2.275464610768135,1.0,4.759999752044678,9.46250057220459,9.449999809265137,16.575000762939453
12,12.078541428869999,2026-08-12,7.541666666666667,1.1424303566124487,4.536874762203332,1.7320508075688772,4.684999942779541,11.662500381469727,13.675000190734863,26.024999618530273
13,12.085199888904981,2026-08-12,7.541666666666667,1.1424303566124487,4.543533222238313,1.7320508075688772,1.8899999856948853,6.179999828338623,17.475000381469727,54.67499923706055
14,12.04272305029539,2026-08-12,7.541666666666667,1.1424303566124487,4.501056383628722,1.7320508075688772,32.14500045776367,41.60000228881836,44.75,53.875
15,12.088300107722095,2026-08-12,7.541666666666667,1.1424303566124487,4.546633441055427,1.7320508075688772,1.5799999237060547,2.759999990463257,3.875,35.400001525878906
16,10.952649976489198,2026-08-11,7.541666666666667,1.1424303566124487,3.4109833098225306,1.4142135623730951,2.319999933242798,14.710000038146973,40.66250228881836,40.70000076293945
17,12.082911778390613,2026-08-12,7.541666666666667,1.1424303566124487,4.541245111723946,1.7320508075688772,0.6100000143051147,9.925000190734863,13.375,33.04999923706055
18,12.060590187140052,2026-08-12,7.541666666666667,1.1424303566124487,4.518923520473385,1.7320508075688772,20.56999969482422,27.099998474121094,34.32500076293945,61.625
19,10.951280642778793,2026-08-11,7.541666666666667,1.1424303566124487,3.409613976112125,1.4142135623730951,0.3100000023841858,4.724999904632568,6.450000286102295,6.450000286102295
20,12.078253739829737,2026-08-12,7.541666666666667,1.1424303566124487,4.536587073163069,1.7320508075688772,1.3399999141693115,9.425000190734863,41.75,76.5
21,9.818826773096609,2026-08-10,7.541666666666667,1.1424303566124487,2.2771601064299416,1.0,1.309999942779541,7.724999904632568,7.849999904632568,20.774999618530273
