member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.255452017915636,2026-08-12,1.0,1.1248138015612736,2.255452017915636,1.0,15.109999656677246,19.60999870300293,59.17499923706055,61.775001525878906
2,3.2590365841229225,2026-08-12,1.0,1.1248138015612736,2.2590365841229225,1.0,6.279999732971191,13.729999542236328,16.200000762939453,21.75
3,3.2552979750309747,2026-08-12,1.0,1.1248138015612736,2.2552979750309747,1.0,17.100000381469727,24.719999313354492,28.024999618530273,28.399999618530273
4,3.2560737303966096,2026-08-12,1.0,1.1248138015612736,2.2560737303966096,1.0,11.869999885559082,13.609999656677246,16.225000381469727,26.42500114440918
5,3.25922281728284,2026-08-12,1.0,1.1248138015612736,2.25922281728284,1.0,7.059999942779541,16.979999542236328,16.975000381469727,20.30000114440918
6,3.259667732394157,2026-08-12,1.0,1.1248138015612736,2.259667732394157,1.0,4.799999713897705,13.049999237060547,20.1875,20.17500114440918
7,3.2567918957320763,2026-08-12,1.0,1.1248138015612736,2.2567918957320763,1.0,12.09000015258789,18.079999923706055,28.100000381469727,35.025001525878906
8,3.2577392204066653,2026-08-12,1.0,1.1248138015612736,2.2577392204066653,1.0,7.690000057220459,10.710000038146973,38.95000076293945,118.6500015258789
9,3.253881115200635,2026-08-12,1.0,1.1248138015612736,2.253881115200635,1.0,22.869998931884766,34.709999084472656,70.9000015258789,88.625
10,3.256132285000116,2026-08-12,1.0,1.1248138015612736,2.256132285000116,1.0,11.800000190734863,13.719999313354492,13.725000381469727,17.024999618530273
11,3.2525743154721063,2026-08-12,1.0,1.1248138015612736,2.2525743154721063,1.0,21.739999771118164,23.67500114440918,48.5,50.04999923706055
12,3.263058363640722,2026-08-12,1.0,1.1248138015612736,2.263058363640722,1.0,2.319999933242798,26.31999969482422,61.150001525878906,82.7249984741211
13,3.2574482666862057,2026-08-12,1.0,1.1248138015612736,2.2574482666862057,1.0,7.37999963760376,8.359999656677246,9.100000381469727,70.80000305175781
14,3.262415653960853,2026-08-12,1.0,1.1248138015612736,2.262415653960853,1.0,7.029999732971191,37.599998474121094,40.900001525878906,44.54999923706055
15,3.262408380529821,2026-08-12,1.0,1.1248138015612736,2.262408380529821,1.0,0.09999999403953552,15.52500057220459,43.72500228881836,73.0
16,3.2626371042730797,2026-08-12,1.0,1.1248138015612736,2.2626371042730797,1.0,8.539999961853027,45.17499923706055,57.5,153.1999969482422
17,3.260329714919763,2026-08-12,1.0,1.1248138015612736,2.260329714919763,1.0,3.4600000381469727,12.979999542236328,13.77500057220459,30.17500114440918
18,3.2533419091006923,2026-08-12,1.0,1.1248138015612736,2.2533419091006923,1.0,31.65999984741211,63.28750228881836,80.45000457763672,101.7249984741211
19,3.254564100853395,2026-08-12,1.0,1.1248138015612736,2.254564100853395,1.0,17.59000015258789,22.11250114440918,24.17500114440918,27.05000114440918
20,3.25888643174168,2026-08-12,1.0,1.1248138015612736,2.25888643174168,1.0,7.369999885559082,15.989999771118164,18.350000381469727,48.42499923706055
21,3.25846725148267,2026-08-12,1.0,1.1248138015612736,2.25846725148267,1.0,5.789999961853027,9.33750057220459,25.662500381469727,33.47500228881836
