member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.897036433833112,2026-08-11,8.458333333333334,1.049436196544771,4.438703100499778,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,12.90706380845008,2026-08-11,8.458333333333334,1.049436196544771,4.4487304751167445,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,12.88985602608318,2026-08-11,8.458333333333334,1.049436196544771,4.431522692749846,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,12.893435008916823,2026-08-11,8.458333333333334,1.049436196544771,4.435101675583489,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,12.89498818683656,2026-08-11,8.458333333333334,1.049436196544771,4.436654853503227,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,11.775301367922683,2026-08-10,8.458333333333334,1.049436196544771,3.3169680345893497,1.4142135623730951,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,12.898207550662974,2026-08-11,8.458333333333334,1.049436196544771,4.43987421732964,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,12.906339606952987,2026-08-11,8.458333333333334,1.049436196544771,4.448006273619653,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,11.777433872663163,2026-08-10,8.458333333333334,1.049436196544771,3.3191005393298303,1.4142135623730951,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,12.898165283045852,2026-08-11,8.458333333333334,1.049436196544771,4.439831949712517,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,12.906251006156824,2026-08-11,8.458333333333334,1.049436196544771,4.44791767282349,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,12.888216180239812,2026-08-11,8.458333333333334,1.049436196544771,4.429882846906479,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,12.903366016139545,2026-08-11,8.458333333333334,1.049436196544771,4.445032682806211,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,12.894834363119978,2026-08-11,8.458333333333334,1.049436196544771,4.436501029786644,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,12.908161370552776,2026-08-11,8.458333333333334,1.049436196544771,4.449828037219443,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,12.909674134006332,2026-08-11,8.458333333333334,1.049436196544771,4.451340800672998,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,12.90114129414921,2026-08-11,8.458333333333334,1.049436196544771,4.442807960815877,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,12.90675447960593,2026-08-11,8.458333333333334,1.049436196544771,4.448421146272596,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,12.903506739973375,2026-08-11,8.458333333333334,1.049436196544771,4.445173406640041,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,12.875074129137367,2026-08-11,8.458333333333334,1.049436196544771,4.416740795804033,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,11.77454323256458,2026-08-10,8.458333333333334,1.049436196544771,3.316209899231247,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
