member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.896868460753312,2026-08-11,8.458333333333334,1.0492862185979663,4.4385351274199785,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,12.906906634264454,2026-08-11,8.458333333333334,1.0492862185979663,4.44857330093112,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,12.889681816762298,2026-08-11,8.458333333333334,1.0492862185979663,4.431348483428963,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,12.893263744224557,2026-08-11,8.458333333333334,1.0492862185979663,4.434930410891223,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,12.894818497044838,2026-08-11,8.458333333333334,1.0492862185979663,4.436485163711504,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,11.775151625107915,2026-08-10,8.458333333333334,1.0492862185979663,3.316818291774581,1.4142135623730951,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,12.89804090323599,2026-08-11,8.458333333333334,1.0492862185979663,4.439707569902657,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,12.906181650034291,2026-08-11,8.458333333333334,1.0492862185979663,4.447848316700958,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,11.777286881363807,2026-08-10,8.458333333333334,1.0492862185979663,3.318953548030474,1.4142135623730951,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,12.897998650664878,2026-08-11,8.458333333333334,1.0492862185979663,4.439665317331543,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,12.906092882653843,2026-08-11,8.458333333333334,1.0492862185979663,4.447759549320509,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,12.888041718501487,2026-08-11,8.458333333333334,1.0492862185979663,4.429708385168152,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,12.903204761667602,2026-08-11,8.458333333333334,1.0492862185979663,4.444871428334269,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,12.894664669590217,2026-08-11,8.458333333333334,1.0492862185979663,4.436331336256884,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,12.908005462381446,2026-08-11,8.458333333333334,1.0492862185979663,4.449672129048111,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,12.909520139451448,2026-08-11,8.458333333333334,1.0492862185979663,4.451186806118115,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,12.900977477606641,2026-08-11,8.458333333333334,1.0492862185979663,4.442644144273308,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,12.906596917837938,2026-08-11,8.458333333333334,1.0492862185979663,4.448263584504604,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,12.903345682312466,2026-08-11,8.458333333333334,1.0492862185979663,4.445012348979132,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,12.874889826325353,2026-08-11,8.458333333333334,1.0492862185979663,4.416556492992019,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,11.774381512393854,2026-08-10,8.458333333333334,1.0492862185979663,3.31604817906052,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
