member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.253174013914144,2026-08-12,2.0416666666666665,1.0754314863168668,2.211507347247478,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.252918932417693,2026-08-12,2.0416666666666665,1.0754314863168668,2.2112522657510265,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.2550151656230675,2026-08-12,2.0416666666666665,1.0754314863168668,2.2133484989564005,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.2537702617440685,2026-08-12,2.0416666666666665,1.0754314863168668,2.212103595077402,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.256611018392848,2026-08-12,2.0416666666666665,1.0754314863168668,2.2149443517261815,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.252154300693631,2026-08-12,2.0416666666666665,1.0754314863168668,2.210487634026964,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.255348483582431,2026-08-12,2.0416666666666665,1.0754314863168668,2.2136818169157637,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.253925026590853,2026-08-12,2.0416666666666665,1.0754314863168668,2.2122583599241863,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.25623133251731,2026-08-12,2.0416666666666665,1.0754314863168668,2.2145646658506437,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.25507373599606,2026-08-12,2.0416666666666665,1.0754314863168668,2.213407069329393,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.2571868288920065,2026-08-12,2.0416666666666665,1.0754314863168668,2.2155201622253395,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.248436447742316,2026-08-12,2.0416666666666665,1.0754314863168668,2.206769781075649,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.259442462232931,2026-08-12,2.0416666666666665,1.0754314863168668,2.217775795566265,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.260432424904298,2026-08-12,2.0416666666666665,1.0754314863168668,2.2187657582376312,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.254834306030714,2026-08-12,2.0416666666666665,1.0754314863168668,2.213167639364048,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.250105064517065,2026-08-12,2.0416666666666665,1.0754314863168668,2.2084383978503985,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.255934655324287,2026-08-12,2.0416666666666665,1.0754314863168668,2.21426798865762,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.254017080619498,2026-08-12,2.0416666666666665,1.0754314863168668,2.212350413952832,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.252226294794836,2026-08-12,2.0416666666666665,1.0754314863168668,2.210559628128169,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.2585138890116365,2026-08-12,2.0416666666666665,1.0754314863168668,2.2168472223449704,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.245430548572598,2026-08-12,2.0416666666666665,1.0754314863168668,2.2037638819059313,1.0,30.079999923706055,52.959999084472656,53.25,53.25
