member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.546012247734845,2026-08-11,8.166666666666666,0.0,3.379345581068179,1.7320508075688772,0.0,37.900001525878906,51.70000076293945,73.92500305175781
2,11.51866966533153,2026-08-11,8.166666666666666,0.0,3.352002998664863,1.7320508075688772,0.0,86.18000030517578,97.7249984741211,141.875
3,11.560770966118193,2026-08-11,8.166666666666666,0.0,3.394104299451527,1.7320508075688772,1.6100000143051147,8.350000381469727,20.700000762939453,21.274999618530273
4,11.573294940920919,2026-08-11,8.166666666666666,0.0,3.4066282742542526,1.7320508075688772,0.014999999664723873,1.7375000715255737,7.25,54.45000076293945
5,11.55191064464802,2026-08-11,8.166666666666666,0.0,3.3852439779813537,1.7320508075688772,0.0,34.119998931884766,35.97500228881836,63.70000076293945
6,9.30130667123983,2026-08-08,8.166666666666666,0.0,1.1346400045731644,1.0,0.17000000178813934,4.162499904632568,4.175000190734863,25.399999618530273
7,10.435366876192543,2026-08-09,8.166666666666666,0.0,2.2687002095258757,1.4142135623730951,0.0,3.3399999141693115,10.449999809265137,10.925000190734863
8,11.566401830736186,2026-08-11,8.166666666666666,0.0,3.3997351640695195,1.7320508075688772,0.0,11.699999809265137,12.875,40.900001525878906
9,9.303660235819963,2026-08-08,8.166666666666666,0.0,1.136993569153297,1.0,0.0,15.175000190734863,15.175000190734863,16.450000762939453
10,9.30336483274667,2026-08-08,8.166666666666666,0.0,1.1366981660800042,1.0,0.17000000178813934,14.139999389648438,14.40000057220459,36.75
11,9.30643768829899,2026-08-08,8.166666666666666,0.0,1.1397710216323242,1.0,0.38999998569488525,33.23999786376953,33.22500228881836,38.07500076293945
12,11.564190645566121,2026-08-11,8.166666666666666,0.0,3.3975239788994553,1.7320508075688772,0.0,14.039999961853027,18.087499618530273,44.0
13,11.567615792633402,2026-08-11,8.166666666666666,0.0,3.400949125966737,1.7320508075688772,0.0,10.670000076293945,13.262499809265137,47.97500228881836
14,11.542889411751817,2026-08-11,8.166666666666666,0.0,3.3762227450851516,1.7320508075688772,0.014999999664723873,42.5,44.47500228881836,49.10000228881836
15,11.56377146101333,2026-08-11,8.166666666666666,0.0,3.3971047943466632,1.7320508075688772,0.019999999552965164,7.550000190734863,15.725000381469727,20.80000114440918
16,11.558971087314223,2026-08-11,8.166666666666666,0.0,3.3923044206475574,1.7320508075688772,0.0,16.537500381469727,19.23750114440918,21.125
17,11.55895416073594,2026-08-11,8.166666666666666,0.0,3.392287494069274,1.7320508075688772,0.1899999976158142,21.125,29.125,55.95000076293945
18,9.30534343524441,2026-08-08,8.166666666666666,0.0,1.1386767685777435,1.0,0.1599999964237213,25.189998626708984,25.30000114440918,51.72500228881836
19,11.561990633096892,2026-08-11,8.166666666666666,0.0,3.395323966430226,1.7320508075688772,0.11999999731779099,22.959999084472656,26.200000762939453,82.70000457763672
20,11.562057681549668,2026-08-11,8.166666666666666,0.0,3.3953910148830015,1.7320508075688772,0.47999998927116394,12.84999942779541,14.25,21.350000381469727
21,11.552084037380915,2026-08-11,8.166666666666666,0.0,3.38541737071425,1.7320508075688772,0.13499999046325684,32.70000076293945,33.35000228881836,54.025001525878906
