member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.8455491866022715,2026-08-11,2.7083333333333335,0.0,1.137215853268938,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,3.8455965083420636,2026-08-11,2.7083333333333335,0.0,1.13726317500873,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,3.8463169340618273,2026-08-11,2.7083333333333335,0.0,1.1379836007284938,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,2.7083333333333335,2026-08-10,2.7083333333333335,0.0,0.0,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,3.8441158961069757,2026-08-11,2.7083333333333335,0.0,1.135782562773642,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,3.84434487670643,2026-08-11,2.7083333333333335,0.0,1.1360115433730966,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,3.8468228963265423,2026-08-11,2.7083333333333335,0.0,1.1384895629932086,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,3.84860419873854,2026-08-11,2.7083333333333335,0.0,1.1402708654052065,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,3.845479110469104,2026-08-11,2.7083333333333335,0.0,1.137145777135771,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,3.8454695974563604,2026-08-11,2.7083333333333335,0.0,1.137136264123027,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,3.846474709684254,2026-08-11,2.7083333333333335,0.0,1.1381413763509207,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,3.8484234986025068,2026-08-11,2.7083333333333335,0.0,1.1400901652691733,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,3.845335360116831,2026-08-11,2.7083333333333335,0.0,1.1370020267834975,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,3.849265630848631,2026-08-11,2.7083333333333335,0.0,1.1409322975152978,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,3.8438119563234183,2026-08-11,2.7083333333333335,0.0,1.1354786229900846,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,3.8483792166989073,2026-08-11,2.7083333333333335,0.0,1.1400458833655738,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,3.8447038302922865,2026-08-11,2.7083333333333335,0.0,1.136370496958953,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,3.8454201259848926,2026-08-11,2.7083333333333335,0.0,1.1370867926515589,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,3.8426115332029904,2026-08-11,2.7083333333333335,0.0,1.134278199869657,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,3.8459278264573142,2026-08-11,2.7083333333333335,0.0,1.1375944931239808,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,3.8472457658320973,2026-08-11,2.7083333333333335,0.0,1.1389124324987636,1.0,0.0,20.719999313354492,28.725000381469727,34.125
