member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.205533547826732,2026-08-12,7.666666666666667,1.1424317978117389,4.538866881160065,1.7320508075688772,2.554999828338623,9.90000057220459,17.975000381469727,35.275001525878906
2,12.203490709229225,2026-08-12,7.666666666666667,1.1424317978117389,4.536824042562557,1.7320508075688772,2.7200000286102295,5.625,48.5,100.125
3,9.938746195012852,2026-08-10,7.666666666666667,1.1424317978117389,2.272079528346185,1.0,17.959999084472656,33.1875,33.47500228881836,34.42499923706055
4,12.203857573072057,2026-08-12,7.666666666666667,1.1424317978117389,4.537190906405391,1.7320508075688772,7.480000019073486,10.037500381469727,28.899999618530273,75.3499984741211
5,12.198657334070791,2026-08-12,7.666666666666667,1.1424317978117389,4.531990667404124,1.7320508075688772,4.869999885559082,18.719999313354492,21.787500381469727,31.850000381469727
6,12.199695294284503,2026-08-12,7.666666666666667,1.1424317978117389,4.533028627617835,1.7320508075688772,7.474999904632568,18.98750114440918,21.524999618530273,48.57500076293945
7,12.203560345379461,2026-08-12,7.666666666666667,1.1424317978117389,4.536893678712795,1.7320508075688772,0.28999999165534973,4.589999675750732,40.35000228881836,58.35000228881836
8,12.197868427685833,2026-08-12,7.666666666666667,1.1424317978117389,4.531201761019165,1.7320508075688772,1.6399999856948853,6.525000095367432,48.25,51.400001525878906
9,12.211228777291222,2026-08-12,7.666666666666667,1.1424317978117389,4.544562110624554,1.7320508075688772,2.440000057220459,5.0625,5.800000190734863,34.10000228881836
10,12.199166411229719,2026-08-12,7.666666666666667,1.1424317978117389,4.532499744563053,1.7320508075688772,8.389999389648438,12.074999809265137,16.075000762939453,19.950000762939453
11,9.942129115177615,2026-08-10,7.666666666666667,1.1424317978117389,2.2754624485109485,1.0,4.759999752044678,9.46250057220459,9.449999809265137,16.575000762939453
12,12.2035404178221,2026-08-12,7.666666666666667,1.1424317978117389,4.536873751155435,1.7320508075688772,4.684999942779541,11.662500381469727,13.675000190734863,26.024999618530273
13,12.210203651894538,2026-08-12,7.666666666666667,1.1424317978117389,4.543536985227872,1.7320508075688772,1.8899999856948853,6.179999828338623,17.475000381469727,54.67499923706055
14,12.16769934058899,2026-08-12,7.666666666666667,1.1424317978117389,4.501032673922324,1.7320508075688772,32.14500045776367,41.60000228881836,44.75,53.875
15,12.213306648979216,2026-08-12,7.666666666666667,1.1424317978117389,4.546639982312549,1.7320508075688772,1.5799999237060547,2.759999990463257,3.875,35.400001525878906
16,11.077649096522364,2026-08-11,7.666666666666667,1.1424317978117389,3.4109824298556983,1.4142135623730951,2.319999933242798,14.710000038146973,40.66250228881836,40.70000076293945
17,12.207913912389682,2026-08-12,7.666666666666667,1.1424317978117389,4.5412472457230155,1.7320508075688772,0.6100000143051147,9.925000190734863,13.375,33.04999923706055
18,12.185577078142614,2026-08-12,7.666666666666667,1.1424317978117389,4.518910411475948,1.7320508075688772,20.56999969482422,27.099998474121094,34.32500076293945,61.625
19,11.076278746714214,2026-08-11,7.666666666666667,1.1424317978117389,3.409612080047547,1.4142135623730951,0.3100000023841858,4.724999904632568,6.450000286102295,6.450000286102295
20,12.203252348828563,2026-08-12,7.666666666666667,1.1424317978117389,4.536585682161896,1.7320508075688772,1.3399999141693115,9.425000190734863,41.75,76.5
21,9.943825763447695,2026-08-10,7.666666666666667,1.1424317978117389,2.2771590967810287,1.0,1.309999942779541,7.724999904632568,7.849999904632568,20.774999618530273
