member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.165394987414894,2026-08-13,4.75,1.1385590338326677,3.415394987414894,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,8.160606836026268,2026-08-13,4.75,1.1385590338326677,3.410606836026268,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,8.163330063654087,2026-08-13,4.75,1.1385590338326677,3.4133300636540866,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,8.163673271920228,2026-08-13,4.75,1.1385590338326677,3.4136732719202287,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,8.162128397464832,2026-08-13,4.75,1.1385590338326677,3.4121283974648318,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,8.163675833810721,2026-08-13,4.75,1.1385590338326677,3.4136758338107205,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,7.025701005254581,2026-08-11,4.75,1.1385590338326677,2.2757010052545814,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,8.158600542126626,2026-08-13,4.75,1.1385590338326677,3.4086005421266257,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,8.161841930359673,2026-08-13,4.75,1.1385590338326677,3.4118419303596723,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,8.165511612028304,2026-08-13,4.75,1.1385590338326677,3.415511612028303,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,8.160261364753273,2026-08-13,4.75,1.1385590338326677,3.410261364753273,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,8.164341943168068,2026-08-13,4.75,1.1385590338326677,3.4143419431680693,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,8.16186857104928,2026-08-13,4.75,1.1385590338326677,3.4118685710492804,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,8.162920817427935,2026-08-13,4.75,1.1385590338326677,3.4129208174279353,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,8.162948181241708,2026-08-13,4.75,1.1385590338326677,3.412948181241708,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,8.160327281489625,2026-08-13,4.75,1.1385590338326677,3.410327281489624,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,8.163011072002199,2026-08-13,4.75,1.1385590338326677,3.4130110720021998,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,8.16699371327066,2026-08-13,4.75,1.1385590338326677,3.416993713270661,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,8.16382058541054,2026-08-13,4.75,1.1385590338326677,3.41382058541054,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,8.168171525658623,2026-08-13,4.75,1.1385590338326677,3.418171525658623,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,8.169610495744056,2026-08-13,4.75,1.1385590338326677,3.419610495744057,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
