member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,6.3582237955771586,2026-08-13,3.0,1.0924818945427561,3.3582237955771586,1.4142135623730951,5.900000095367432,14.537500381469727,15.850000381469727,20.200000762939453
2,6.364070640588311,2026-08-13,3.0,1.0924818945427561,3.3640706405883116,1.4142135623730951,0.054999999701976776,4.425000190734863,12.77500057220459,69.25
3,6.365601211366897,2026-08-13,3.0,1.0924818945427561,3.365601211366897,1.4142135623730951,0.0,2.819999933242798,18.649999618530273,18.80000114440918
4,6.359587386511641,2026-08-13,3.0,1.0924818945427561,3.359587386511641,1.4142135623730951,5.440000057220459,6.989999771118164,8.40000057220459,17.05000114440918
5,6.363266371980946,2026-08-13,3.0,1.0924818945427561,3.363266371980946,1.4142135623730951,0.3199999928474426,1.850000023841858,5.150000095367432,40.775001525878906
6,6.361950865540177,2026-08-13,3.0,1.0924818945427561,3.3619508655401766,1.4142135623730951,0.4650000035762787,10.875,13.824999809265137,16.67500114440918
7,6.362391030360932,2026-08-13,3.0,1.0924818945427561,3.362391030360932,1.4142135623730951,0.019999999552965164,10.787500381469727,14.800000190734863,22.575000762939453
8,6.35775068038713,2026-08-13,3.0,1.0924818945427561,3.35775068038713,1.4142135623730951,0.0,31.899999618530273,34.60000228881836,61.85000228881836
9,6.3615648114232,2026-08-13,3.0,1.0924818945427561,3.3615648114232,1.4142135623730951,0.41999998688697815,10.925000190734863,11.800000190734863,12.550000190734863
10,6.370521996817021,2026-08-13,3.0,1.0924818945427561,3.370521996817021,1.4142135623730951,0.0,1.3875000476837158,60.525001525878906,107.5999984741211
11,6.362812270241388,2026-08-13,3.0,1.0924818945427561,3.3628122702413887,1.4142135623730951,0.0,18.450000762939453,32.650001525878906,32.60000228881836
12,6.3643664766697015,2026-08-13,3.0,1.0924818945427561,3.364366476669702,1.4142135623730951,0.0,23.299999237060547,55.5,67.32500457763672
13,6.364387522869255,2026-08-13,3.0,1.0924818945427561,3.3643875228692552,1.4142135623730951,0.03999999910593033,2.674999952316284,11.600000381469727,48.20000076293945
14,6.358358058146596,2026-08-13,3.0,1.0924818945427561,3.358358058146596,1.4142135623730951,0.0,28.59000015258789,30.149999618530273,33.47500228881836
15,6.358575063996694,2026-08-13,3.0,1.0924818945427561,3.3585750639966943,1.4142135623730951,5.949999809265137,19.529998779296875,27.75,53.0
16,6.354368776842766,2026-08-13,3.0,1.0924818945427561,3.354368776842766,1.4142135623730951,0.0,43.76250076293945,45.125,85.0250015258789
17,6.364495570781749,2026-08-13,3.0,1.0924818945427561,3.3644955707817488,1.4142135623730951,3.984999895095825,10.179999351501465,39.10000228881836,53.60000228881836
18,6.358966167953051,2026-08-13,3.0,1.0924818945427561,3.358966167953051,1.4142135623730951,6.0,9.949999809265137,11.75,14.475000381469727
19,6.362542588825639,2026-08-13,3.0,1.0924818945427561,3.3625425888256393,1.4142135623730951,5.670000076293945,6.679999828338623,25.075000762939453,30.17500114440918
20,6.3621586508994845,2026-08-13,3.0,1.0924818945427561,3.362158650899484,1.4142135623730951,0.0,10.40000057220459,12.824999809265137,33.5
21,6.3678323563575026,2026-08-13,3.0,1.0924818945427561,3.3678323563575026,1.4142135623730951,0.0,2.8500001430511475,33.75,37.92499923706055
