member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.21162341732574,2026-08-12,2.0,1.0755564875139796,2.211623417325739,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.211368542373297,2026-08-12,2.0,1.0755564875139796,2.211368542373297,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.213462967866506,2026-08-12,2.0,1.0755564875139796,2.213462967866506,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.2122191174251995,2026-08-12,2.0,1.0755564875139796,2.2122191174251995,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.215057443459312,2026-08-12,2.0,1.0755564875139796,2.2150574434593118,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.210604587704665,2026-08-12,2.0,1.0755564875139796,2.210604587704665,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.213795994342404,2026-08-12,2.0,1.0755564875139796,2.213795994342404,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.212373914607284,2026-08-12,2.0,1.0755564875139796,2.212373914607283,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.2146780887855755,2026-08-12,2.0,1.0755564875139796,2.2146780887855755,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.213521467000396,2026-08-12,2.0,1.0755564875139796,2.2135214670003958,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.21563282430145,2026-08-12,2.0,1.0755564875139796,2.21563282430145,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.20689009372201,2026-08-12,2.0,1.0755564875139796,2.20689009372201,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.217887606124095,2026-08-12,2.0,1.0755564875139796,2.217887606124095,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.21887741981709,2026-08-12,2.0,1.0755564875139796,2.2188774198170904,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.21328227867652,2026-08-12,2.0,1.0755564875139796,2.21328227867652,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.208557343190342,2026-08-12,2.0,1.0755564875139796,2.208557343190342,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.214381650215472,2026-08-12,2.0,1.0755564875139796,2.2143816502154716,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.212465753555245,2026-08-12,2.0,1.0755564875139796,2.2124657535552448,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.210676533050236,2026-08-12,2.0,1.0755564875139796,2.2106765330502363,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.216959024768524,2026-08-12,2.0,1.0755564875139796,2.2169590247685242,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.203886759200191,2026-08-12,2.0,1.0755564875139796,2.2038867592001914,1.0,30.079999923706055,52.959999084472656,53.25,53.25
