member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.42116979875053,2026-08-12,5.083333333333333,1.0637411746644334,3.337836465417196,1.4142135623730951,0.0,4.075000286102295,11.550000190734863,19.149999618530273
2,8.420968738027259,2026-08-12,5.083333333333333,1.0637411746644334,3.3376354046939256,1.4142135623730951,0.0,6.700000286102295,14.77500057220459,22.700000762939453
3,7.28435556146419,2026-08-11,5.083333333333333,1.0637411746644334,2.201022228130858,1.0,0.0,0.02500000037252903,5.550000190734863,21.200000762939453
4,8.42309702524509,2026-08-12,5.083333333333333,1.0637411746644334,3.339763691911757,1.4142135623730951,0.0,2.049999952316284,18.80000114440918,23.80000114440918
5,8.42412702074104,2026-08-12,5.083333333333333,1.0637411746644334,3.3407936874077073,1.4142135623730951,0.699999988079071,1.9250000715255737,27.274999618530273,53.67499923706055
6,8.425279615324525,2026-08-12,5.083333333333333,1.0637411746644334,3.3419462819911923,1.4142135623730951,0.0,0.7125000357627869,30.725000381469727,135.6999969482422
7,7.288139576181131,2026-08-11,5.083333333333333,1.0637411746644334,2.2048062428477984,1.0,0.10999999940395355,0.4375,29.200000762939453,33.47500228881836
8,8.426462078883143,2026-08-12,5.083333333333333,1.0637411746644334,3.3431287455498095,1.4142135623730951,2.429999828338623,5.962500095367432,71.7750015258789,93.5250015258789
9,7.291180212268756,2026-08-11,5.083333333333333,1.0637411746644334,2.207846878935423,1.0,0.0,0.3199999928474426,63.9375,82.4000015258789
10,7.288322570796408,2026-08-11,5.083333333333333,1.0637411746644334,2.2049892374630753,1.0,0.0,0.08749999850988388,29.42500114440918,35.45000076293945
11,8.425710993219223,2026-08-12,5.083333333333333,1.0637411746644334,3.342377659885889,1.4142135623730951,0.0,3.1999998092651367,38.45000076293945,45.45000076293945
12,7.286906281644591,2026-08-11,5.083333333333333,1.0637411746644334,2.2035729483112583,1.0,0.0,0.0,19.649999618530273,24.55000114440918
13,8.421033618913924,2026-08-12,5.083333333333333,1.0637411746644334,3.33770028558059,1.4142135623730951,0.0,0.762499988079071,5.900000095367432,35.150001525878906
14,7.289844961363424,2026-08-11,5.083333333333333,1.0637411746644334,2.206511628030091,1.0,0.05999999865889549,0.05000000074505806,42.35000228881836,44.025001525878906
15,8.4198853742129,2026-08-12,5.083333333333333,1.0637411746644334,3.3365520408795657,1.4142135623730951,2.6549999713897705,5.112500190734863,13.875,30.149999618530273
16,7.288733794262257,2026-08-11,5.083333333333333,1.0637411746644334,2.2054004609289244,1.0,0.0,0.05999999865889549,32.47500228881836,37.025001525878906
17,8.424922489993504,2026-08-12,5.083333333333333,1.0637411746644334,3.3415891566601714,1.4142135623730951,0.0,11.475000381469727,49.67499923706055,56.900001525878906
18,8.424537453959225,2026-08-12,5.083333333333333,1.0637411746644334,3.3412041206258927,1.4142135623730951,0.0,0.737500011920929,25.600000381469727,26.55000114440918
19,8.425712406705811,2026-08-12,5.083333333333333,1.0637411746644334,3.342379073372478,1.4142135623730951,0.0,1.9799998998641968,36.22500228881836,38.025001525878906
20,7.2840151849495705,2026-08-11,5.083333333333333,1.0637411746644334,2.2006818516162374,1.0,0.0,0.07999999821186066,3.9750001430511475,10.75
21,8.42785537368633,2026-08-12,5.083333333333333,1.0637411746644334,3.344522040352997,1.4142135623730951,0.0,0.6000000238418579,57.29999923706055,121.55000305175781
