member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.587700690733604,2026-08-11,8.208333333333334,0.0,3.379367357400269,1.7320508075688772,0.0,37.900001525878906,51.70000076293945,73.92500305175781
2,11.56037556297441,2026-08-11,8.208333333333334,0.0,3.3520422296410772,1.7320508075688772,0.0,86.18000030517578,97.7249984741211,141.875
3,11.602440850336926,2026-08-11,8.208333333333334,0.0,3.394107517003593,1.7320508075688772,1.6100000143051147,8.350000381469727,20.700000762939453,21.274999618530273
4,11.614945399215383,2026-08-11,8.208333333333334,0.0,3.4066120658820482,1.7320508075688772,0.014999999664723873,1.7375000715255737,7.25,54.45000076293945
5,11.593591918112908,2026-08-11,8.208333333333334,0.0,3.385258584779574,1.7320508075688772,0.0,34.119998931884766,35.97500228881836,63.70000076293945
6,9.342977231806088,2026-08-08,8.208333333333334,0.0,1.134643898472754,1.0,0.17000000178813934,4.162499904632568,4.175000190734863,25.399999618530273
7,10.47703574669847,2026-08-10,8.208333333333334,0.0,2.2687024133651352,1.4142135623730951,0.0,3.3399999141693115,10.449999809265137,10.925000190734863
8,11.608062774912135,2026-08-11,8.208333333333334,0.0,3.3997294415788004,1.7320508075688772,0.0,11.699999809265137,12.875,40.900001525878906
9,9.345327474166911,2026-08-08,8.208333333333334,0.0,1.1369941408335764,1.0,0.0,15.175000190734863,15.175000190734863,16.450000762939453
10,9.345032489449636,2026-08-08,8.208333333333334,0.0,1.1366991561163018,1.0,0.17000000178813934,14.139999389648438,14.40000057220459,36.75
11,9.348101025413529,2026-08-08,8.208333333333334,0.0,1.1397676920801951,1.0,0.38999998569488525,33.23999786376953,33.22500228881836,38.07500076293945
12,11.60585517121243,2026-08-11,8.208333333333334,0.0,3.3975218378790952,1.7320508075688772,0.0,14.039999961853027,18.087499618530273,44.0
13,11.6092749952407,2026-08-11,8.208333333333334,0.0,3.400941661907366,1.7320508075688772,0.0,10.670000076293945,13.262499809265137,47.97500228881836
14,11.584581736411533,2026-08-11,8.208333333333334,0.0,3.3762484030781996,1.7320508075688772,0.014999999664723873,42.5,44.47500228881836,49.10000228881836
15,11.605436765160055,2026-08-11,8.208333333333334,0.0,3.397103431826721,1.7320508075688772,0.019999999552965164,7.550000190734863,15.725000381469727,20.80000114440918
16,11.600643504138908,2026-08-11,8.208333333333334,0.0,3.3923101708055743,1.7320508075688772,0.0,16.537500381469727,19.23750114440918,21.125
17,11.600626533744709,2026-08-11,8.208333333333334,0.0,3.3922932004113755,1.7320508075688772,0.1899999976158142,21.125,29.125,55.95000076293945
18,9.347008294506571,2026-08-08,8.208333333333334,0.0,1.1386749611732372,1.0,0.1599999964237213,25.189998626708984,25.30000114440918,51.72500228881836
19,11.603658552132387,2026-08-11,8.208333333333334,0.0,3.3953252187990537,1.7320508075688772,0.11999999731779099,22.959999084472656,26.200000762939453,82.70000457763672
20,11.603725341094096,2026-08-11,8.208333333333334,0.0,3.3953920077607616,1.7320508075688772,0.47999998927116394,12.84999942779541,14.25,21.350000381469727
21,11.593765235116537,2026-08-11,8.208333333333334,0.0,3.3854319017832037,1.7320508075688772,0.13499999046325684,32.70000076293945,33.35000228881836,54.025001525878906
