member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.3722095211088776,2026-08-12,1.1666666666666667,1.0749161505232259,2.2055428544422107,1.0,15.109999656677246,19.60999870300293,59.17499923706055,61.775001525878906
2,3.3758060510646315,2026-08-12,1.1666666666666667,1.0749161505232259,2.2091393843979645,1.0,6.279999732971191,13.729999542236328,16.200000762939453,21.75
3,3.372054468671765,2026-08-12,1.1666666666666667,1.0749161505232259,2.205387802005098,1.0,17.100000381469727,24.719999313354492,28.024999618530273,28.399999618530273
4,3.3728338158725606,2026-08-12,1.1666666666666667,1.0749161505232259,2.2061671492058936,1.0,11.869999885559082,13.609999656677246,16.225000381469727,26.42500114440918
5,3.375992447132525,2026-08-12,1.1666666666666667,1.0749161505232259,2.209325780465858,1.0,7.059999942779541,16.979999542236328,16.975000381469727,20.30000114440918
6,3.3764393864650684,2026-08-12,1.1666666666666667,1.0749161505232259,2.2097727197984014,1.0,4.799999713897705,13.049999237060547,20.1875,20.17500114440918
7,3.373553638331855,2026-08-12,1.1666666666666667,1.0749161505232259,2.206886971665188,1.0,12.09000015258789,18.079999923706055,28.100000381469727,35.025001525878906
8,3.3745048948558525,2026-08-12,1.1666666666666667,1.0749161505232259,2.207838228189186,1.0,7.690000057220459,10.710000038146973,38.95000076293945,118.6500015258789
9,3.37063263653143,2026-08-12,1.1666666666666667,1.0749161505232259,2.203965969864763,1.0,22.869998931884766,34.709999084472656,70.9000015258789,88.625
10,3.372892535877054,2026-08-12,1.1666666666666667,1.0749161505232259,2.206225869210387,1.0,11.800000190734863,13.719999313354492,13.725000381469727,17.024999618530273
11,3.3693232214108724,2026-08-12,1.1666666666666667,1.0749161505232259,2.202656554744206,1.0,21.739999771118164,23.67500114440918,48.5,50.04999923706055
12,3.3798397329176284,2026-08-12,1.1666666666666667,1.0749161505232259,2.2131730662509614,1.0,2.319999933242798,26.31999969482422,61.150001525878906,82.7249984741211
13,3.3742133331790525,2026-08-12,1.1666666666666667,1.0749161505232259,2.2075466665123855,1.0,7.37999963760376,8.359999656677246,9.100000381469727,70.80000305175781
14,3.3791932712656187,2026-08-12,1.1666666666666667,1.0749161505232259,2.212526604598952,1.0,7.029999732971191,37.599998474121094,40.900001525878906,44.54999923706055
15,3.3791890776943587,2026-08-12,1.1666666666666667,1.0749161505232259,2.2125224110276918,1.0,0.09999999403953552,15.52500057220459,43.72500228881836,73.0
16,3.3794145651589975,2026-08-12,1.1666666666666667,1.0749161505232259,2.2127478984923306,1.0,8.539999961853027,45.17499923706055,57.5,153.1999969482422
17,3.3771036058916417,2026-08-12,1.1666666666666667,1.0749161505232259,2.2104369392249748,1.0,3.4600000381469727,12.979999542236328,13.77500057220459,30.17500114440918
18,3.3700902243724338,2026-08-12,1.1666666666666667,1.0749161505232259,2.2034235577057673,1.0,31.65999984741211,63.28750228881836,80.45000457763672,101.7249984741211
19,3.371318731815319,2026-08-12,1.1666666666666667,1.0749161505232259,2.2046520651486525,1.0,17.59000015258789,22.11250114440918,24.17500114440918,27.05000114440918
20,3.3756550954707834,2026-08-12,1.1666666666666667,1.0749161505232259,2.2089884288041164,1.0,7.369999885559082,15.989999771118164,18.350000381469727,48.42499923706055
21,3.375235471987944,2026-08-12,1.1666666666666667,1.0749161505232259,2.208568805321277,1.0,5.789999961853027,9.33750057220459,25.662500381469727,33.47500228881836
