member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.225225235756962,2026-08-13,3.8333333333333335,1.1210016409647645,3.3918919024236294,1.4142135623730951,0.009999999776482582,36.54999923706055,80.375,88.95000457763672
2,7.225486087435415,2026-08-13,3.8333333333333335,1.1210016409647645,3.392152754102082,1.4142135623730951,0.0,4.825000286102295,5.400000095367432,50.400001525878906
3,7.227770176156822,2026-08-13,3.8333333333333335,1.1210016409647645,3.394436842823489,1.4142135623730951,0.0,6.474999904632568,20.200000762939453,28.875
4,7.228110569727024,2026-08-13,3.8333333333333335,1.1210016409647645,3.394777236393691,1.4142135623730951,0.019999999552965164,14.912500381469727,39.35000228881836,43.72500228881836
5,7.229653615854932,2026-08-13,3.8333333333333335,1.1210016409647645,3.396320282521599,1.4142135623730951,0.09999999403953552,3.7750000953674316,27.274999618530273,44.900001525878906
6,7.224573253401621,2026-08-13,3.8333333333333335,1.1210016409647645,3.391239920068288,1.4142135623730951,0.5999999642372131,33.712501525878906,66.9749984741211,98.3499984741211
7,7.225890164744902,2026-08-13,3.8333333333333335,1.1210016409647645,3.3925568314115684,1.4142135623730951,0.6899999976158142,41.4375,119.5,137.0500030517578
8,7.231488846240879,2026-08-13,3.8333333333333335,1.1210016409647645,3.398155512907545,1.4142135623730951,0.03999999910593033,11.112500190734863,58.5,68.17500305175781
9,7.233311251605896,2026-08-13,3.8333333333333335,1.1210016409647645,3.399977918272562,1.4142135623730951,0.0,8.037500381469727,95.57500457763672,147.5749969482422
10,7.227571728929453,2026-08-13,3.8333333333333335,1.1210016409647645,3.3942383955961195,1.4142135623730951,0.0,11.125,27.774999618530273,31.850000381469727
11,7.228675427285722,2026-08-13,3.8333333333333335,1.1210016409647645,3.3953420939523884,1.4142135623730951,0.009999999776482582,7.762500286102295,28.024999618530273,34.57500076293945
12,7.228138738005434,2026-08-13,3.8333333333333335,1.1210016409647645,3.394805404672101,1.4142135623730951,0.0,22.279998779296875,58.57500076293945,62.5
13,7.228698225758711,2026-08-13,3.8333333333333335,1.1210016409647645,3.3953648924253774,1.4142135623730951,0.009999999776482582,1.4500000476837158,17.149999618530273,57.70000076293945
14,7.227154883501653,2026-08-13,3.8333333333333335,1.1210016409647645,3.393821550168319,1.4142135623730951,1.6699999570846558,3.75,17.024999618530273,19.875
15,7.230541232221796,2026-08-13,3.8333333333333335,1.1210016409647645,3.397207898888462,1.4142135623730951,0.0,8.800000190734863,43.42499923706055,48.125
16,7.215585249545502,2026-08-13,3.8333333333333335,1.1210016409647645,3.382251916212169,1.4142135623730951,0.019999999552965164,55.85000228881836,70.3499984741211,88.17500305175781
17,7.229937959750302,2026-08-13,3.8333333333333335,1.1210016409647645,3.396604626416969,1.4142135623730951,2.115000009536743,4.610000133514404,38.67499923706055,47.75
18,7.227891924167496,2026-08-13,3.8333333333333335,1.1210016409647645,3.394558590834163,1.4142135623730951,0.09999999403953552,1.6299999952316284,13.125,22.30000114440918
19,7.228913786944323,2026-08-13,3.8333333333333335,1.1210016409647645,3.3955804536109904,1.4142135623730951,0.07999999821186066,6.925000190734863,28.17500114440918,84.75
20,7.2279024935163285,2026-08-13,3.8333333333333335,1.1210016409647645,3.3945691601829955,1.4142135623730951,0.3649999797344208,1.6899999380111694,14.050000190734863,17.575000762939453
21,7.225824071405713,2026-08-13,3.8333333333333335,1.1210016409647645,3.3924907380723797,1.4142135623730951,0.0,17.950000762939453,31.700000762939453,46.29999923706055
