member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.602097123635421,2026-08-13,4.25,1.0753195551916237,3.3520971236354207,1.4142135623730951,0.14000000059604645,20.024999618530273,81.7750015258789,81.9749984741211
2,7.604414211808377,2026-08-13,4.25,1.0753195551916237,3.354414211808377,1.4142135623730951,0.0,10.149999618530273,91.4000015258789,106.4000015258789
3,7.599503450546475,2026-08-13,4.25,1.0753195551916237,3.3495034505464756,1.4142135623730951,0.0,1.4500000476837158,14.40000057220459,54.525001525878906
4,7.597799943657486,2026-08-13,4.25,1.0753195551916237,3.3477999436574857,1.4142135623730951,0.0,0.8500000238418579,4.550000190734863,126.92500305175781
5,7.599487544791531,2026-08-13,4.25,1.0753195551916237,3.349487544791531,1.4142135623730951,0.7999999523162842,3.825000047683716,20.575000762939453,82.55000305175781
6,7.598923790308831,2026-08-13,4.25,1.0753195551916237,3.3489237903088305,1.4142135623730951,2.6599998474121094,9.52500057220459,33.70000076293945,48.5
7,7.59631672751436,2026-08-13,4.25,1.0753195551916237,3.3463167275143597,1.4142135623730951,2.690000057220459,32.47500228881836,75.32500457763672,91.70000457763672
8,7.600775233193103,2026-08-13,4.25,1.0753195551916237,3.350775233193102,1.4142135623730951,0.25999999046325684,13.824999809265137,47.70000076293945,70.4000015258789
9,7.598960639362176,2026-08-13,4.25,1.0753195551916237,3.3489606393621756,1.4142135623730951,0.12999999523162842,9.170000076293945,25.0,62.275001525878906
10,7.598326860086462,2026-08-13,4.25,1.0753195551916237,3.3483268600864617,1.4142135623730951,0.7199999690055847,1.4199999570846558,10.050000190734863,69.9749984741211
11,7.598224201326882,2026-08-13,4.25,1.0753195551916237,3.348224201326882,1.4142135623730951,0.0,20.600000381469727,44.97500228881836,57.75
12,7.595362955231009,2026-08-13,4.25,1.0753195551916237,3.345362955231009,1.4142135623730951,0.12999999523162842,22.09000015258789,31.350000381469727,31.524999618530273
13,7.596724273169336,2026-08-13,4.25,1.0753195551916237,3.3467242731693356,1.4142135623730951,0.6100000143051147,13.77500057220459,22.67500114440918,25.700000762939453
14,7.60005553536023,2026-08-13,4.25,1.0753195551916237,3.35005553536023,1.4142135623730951,0.949999988079071,7.519999980926514,31.274999618530273,38.54999923706055
15,7.603856163557755,2026-08-13,4.25,1.0753195551916237,3.3538561635577553,1.4142135623730951,0.20999999344348907,1.6750000715255737,47.92499923706055,92.05000305175781
16,7.605321651138593,2026-08-13,4.25,1.0753195551916237,3.355321651138593,1.4142135623730951,0.07999999821186066,0.8199999928474426,75.7750015258789,88.07500457763672
17,7.599702251338592,2026-08-13,4.25,1.0753195551916237,3.3497022513385923,1.4142135623730951,1.090000033378601,8.880000114440918,32.10000228881836,182.75
18,7.605013944429702,2026-08-13,4.25,1.0753195551916237,3.3550139444297025,1.4142135623730951,0.009999999776482582,4.150000095367432,74.92500305175781,78.45000457763672
19,7.59921746909351,2026-08-13,4.25,1.0753195551916237,3.3492174690935106,1.4142135623730951,0.85999995470047,15.90000057220459,43.29999923706055,44.57500076293945
20,7.593665822569346,2026-08-13,4.25,1.0753195551916237,3.3436658225693456,1.4142135623730951,0.17999999225139618,34.47999954223633,52.400001525878906,60.57500076293945
21,7.604455847026763,2026-08-13,4.25,1.0753195551916237,3.354455847026763,1.4142135623730951,0.0,8.875,79.3499984741211,89.6500015258789
