member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.5240229958874,2026-08-13,4.166666666666667,1.0863678470466476,3.3573563292207327,1.4142135623730951,0.009999999776482582,36.54999923706055,80.375,88.95000457763672
2,7.5242892061538305,2026-08-13,4.166666666666667,1.0863678470466476,3.3576225394871635,1.4142135623730951,0.0,4.825000286102295,5.400000095367432,50.400001525878906
3,7.526588810613953,2026-08-13,4.166666666666667,1.0863678470466476,3.3599221439472866,1.4142135623730951,0.0,6.474999904632568,20.200000762939453,28.875
4,7.526930145974276,2026-08-13,4.166666666666667,1.0863678470466476,3.3602634793076094,1.4142135623730951,0.019999999552965164,14.912500381469727,39.35000228881836,43.72500228881836
5,7.52848513746364,2026-08-13,4.166666666666667,1.0863678470466476,3.361818470796974,1.4142135623730951,0.09999999403953552,3.7750000953674316,27.274999618530273,44.900001525878906
6,7.523367431184857,2026-08-13,4.166666666666667,1.0863678470466476,3.3567007645181905,1.4142135623730951,0.5999999642372131,33.712501525878906,66.9749984741211,98.3499984741211
7,7.524689952881367,2026-08-13,4.166666666666667,1.0863678470466476,3.3580232862147,1.4142135623730951,0.6899999976158142,41.4375,119.5,137.0500030517578
8,7.530329395430556,2026-08-13,4.166666666666667,1.0863678470466476,3.3636627287638885,1.4142135623730951,0.03999999910593033,11.112500190734863,58.5,68.17500305175781
9,7.532154503613227,2026-08-13,4.166666666666667,1.0863678470466476,3.36548783694656,1.4142135623730951,0.0,8.037500381469727,95.57500457763672,147.5749969482422
10,7.526388419232774,2026-08-13,4.166666666666667,1.0863678470466476,3.3597217525661067,1.4142135623730951,0.0,11.125,27.774999618530273,31.850000381469727
11,7.52749993024575,2026-08-13,4.166666666666667,1.0863678470466476,3.3608332635790834,1.4142135623730951,0.009999999776482582,7.762500286102295,28.024999618530273,34.57500076293945
12,7.526956831316928,2026-08-13,4.166666666666667,1.0863678470466476,3.360290164650262,1.4142135623730951,0.0,22.279998779296875,58.57500076293945,62.5
13,7.527523709554058,2026-08-13,4.166666666666667,1.0863678470466476,3.3608570428873907,1.4142135623730951,0.009999999776482582,1.4500000476837158,17.149999618530273,57.70000076293945
14,7.525969732517572,2026-08-13,4.166666666666667,1.0863678470466476,3.359303065850905,1.4142135623730951,1.6699999570846558,3.75,17.024999618530273,19.875
15,7.529377319692971,2026-08-13,4.166666666666667,1.0863678470466476,3.3627106530263045,1.4142135623730951,0.0,8.800000190734863,43.42499923706055,48.125
16,7.514321412808461,2026-08-13,4.166666666666667,1.0863678470466476,3.347654746141794,1.4142135623730951,0.019999999552965164,55.85000228881836,70.3499984741211,88.17500305175781
17,7.528770630727175,2026-08-13,4.166666666666667,1.0863678470466476,3.362103964060508,1.4142135623730951,2.115000009536743,4.610000133514404,38.67499923706055,47.75
18,7.526711907319297,2026-08-13,4.166666666666667,1.0863678470466476,3.3600452406526298,1.4142135623730951,0.09999999403953552,1.6299999952316284,13.125,22.30000114440918
19,7.527739984345192,2026-08-13,4.166666666666667,1.0863678470466476,3.361073317678526,1.4142135623730951,0.07999999821186066,6.925000190734863,28.17500114440918,84.75
20,7.526722564532031,2026-08-13,4.166666666666667,1.0863678470466476,3.360055897865364,1.4142135623730951,0.3649999797344208,1.6899999380111694,14.050000190734863,17.575000762939453
21,7.5246282816457954,2026-08-13,4.166666666666667,1.0863678470466476,3.3579616149791285,1.4142135623730951,0.0,17.950000762939453,31.700000762939453,46.29999923706055
