member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,5.109999656677246,23.3799991607666,24.600000381469727,33.5
2,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,0.17000000178813934,20.029998779296875,28.875,60.25
3,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,12.380000114440918,28.649999618530273,34.525001525878906,35.375
4,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,0.3349999785423279,27.529998779296875,34.86249923706055,37.54999923706055
5,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,4.835000038146973,19.35999870300293,41.22500228881836,51.150001525878906
6,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,0.07999999821186066,4.139999866485596,106.2125015258789,110.07500457763672
7,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,8.59999942779541,15.219999313354492,15.850000381469727,15.90000057220459
8,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,1.4199999570846558,30.329999923706055,42.3125,52.525001525878906
9,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,20.329999923706055,38.25,64.7249984741211,90.25
10,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,2.429999828338623,6.699999809265137,63.04999923706055,73.82500457763672
11,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,1.1899999380111694,4.099999904632568,8.050000190734863,16.30000114440918
12,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,3.694999933242798,5.21999979019165,5.224999904632568,29.975000381469727
13,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,4.569999694824219,7.569999694824219,69.05000305175781,82.125
14,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,7.059999942779541,18.149999618530273,19.524999618530273,44.650001525878906
15,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,13.139999389648438,20.389999389648438,25.899999618530273,38.54999923706055
16,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,38.80999755859375,84.43000030517578,95.8375015258789,116.25
17,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,1.5499999523162842,49.79999923706055,52.650001525878906,114.8499984741211
18,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,8.460000038146973,11.109999656677246,11.25,13.225000381469727
19,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,6.569999694824219,37.337501525878906,59.29999923706055,60.70000076293945
20,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,8.65999984741211,32.41999816894531,32.625,52.5
21,1.2363203758572094,2026-08-12,0.08333333333333333,1.1529870425238762,1.1529870425238762,0.0,1.534999966621399,20.049999237060547,22.8125,23.05000114440918
