member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.747174444692551,2026-08-12,2.5,1.1097601820902248,2.2471744446925506,1.0,2.419999837875366,17.412500381469727,33.57500076293945,82.5
2,4.747222437924878,2026-08-12,2.5,1.1097601820902248,2.2472224379248784,1.0,2.944999933242798,19.212499618530273,39.025001525878906,42.150001525878906
3,4.747956206206903,2026-08-12,2.5,1.1097601820902248,2.2479562062069034,1.0,0.0,15.050000190734863,17.649999618530273,59.20000076293945
4,3.6097601820902248,2026-08-11,2.5,1.1097601820902248,1.1097601820902248,0.0,1.1899999380111694,1.5099999904632568,1.5,2.299999952316284
5,4.7457158340324295,2026-08-12,2.5,1.1097601820902248,2.24571583403243,1.0,2.5999999046325684,9.925000190734863,10.875,61.150001525878906
6,4.745948966819103,2026-08-12,2.5,1.1097601820902248,2.2459489668191033,1.0,1.9499999284744263,9.399999618530273,17.30000114440918,47.60000228881836
7,4.748469828498714,2026-08-12,2.5,1.1097601820902248,2.248469828498714,1.0,2.759999990463257,26.399999618530273,33.97500228881836,90.4749984741211
8,4.750281332649298,2026-08-12,2.5,1.1097601820902248,2.2502813326492976,1.0,0.7599999904632568,32.72500228881836,35.82500076293945,224.125
9,4.747103425770316,2026-08-12,2.5,1.1097601820902248,2.2471034257703164,1.0,1.1699999570846558,13.489999771118164,13.725000381469727,39.875
10,4.747093851734638,2026-08-12,2.5,1.1097601820902248,2.2470938517346375,1.0,0.550000011920929,11.737500190734863,50.10000228881836,76.7249984741211
11,4.748115435542719,2026-08-12,2.5,1.1097601820902248,2.2481154355427186,1.0,3.4800000190734863,26.350000381469727,26.850000381469727,42.75
12,4.750093366998481,2026-08-12,2.5,1.1097601820902248,2.2500933669984815,1.0,4.809999942779541,46.62999725341797,51.72500228881836,104.30000305175781
13,4.746957010659067,2026-08-12,2.5,1.1097601820902248,2.246957010659067,1.0,1.8399999141693115,14.537500381469727,14.77500057220459,25.075000762939453
14,4.750953480966665,2026-08-12,2.5,1.1097601820902248,2.2509534809666643,1.0,0.05999999865889549,35.689998626708984,56.45000076293945,71.45000457763672
15,4.745406477849578,2026-08-12,2.5,1.1097601820902248,2.2454064778495773,1.0,2.609999895095825,8.350000381469727,11.574999809265137,16.899999618530273
16,4.750053354260166,2026-08-12,2.5,1.1097601820902248,2.2500533542601664,1.0,0.0,28.459999084472656,128.15000915527344,129.9499969482422
17,4.746314497648795,2026-08-12,2.5,1.1097601820902248,2.246314497648795,1.0,0.03999999910593033,6.259999752044678,9.25,12.350000381469727
18,4.747043230673967,2026-08-12,2.5,1.1097601820902248,2.2470432306739667,1.0,2.0,15.469999313354492,15.612500190734863,33.57500076293945
19,4.744184413005087,2026-08-12,2.5,1.1097601820902248,2.244184413005087,1.0,5.269999980926514,9.229999542236328,78.625,90.4000015258789
20,4.747560040374909,2026-08-12,2.5,1.1097601820902248,2.247560040374909,1.0,1.0799999237060547,15.8125,19.200000762939453,34.20000076293945
21,4.748901081597221,2026-08-12,2.5,1.1097601820902248,2.2489010815972206,1.0,0.0,20.719999313354492,28.725000381469727,34.125
