member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,4.170072218687772,2026-08-12,1.9583333333333333,1.0756809446792235,2.211738885354439,1.0,3.929999828338623,14.8125,17.450000762939453,20.5
2,4.16981755039836,2026-08-12,1.9583333333333333,1.0756809446792235,2.211484217065027,1.0,1.559999942779541,7.025000095367432,12.77500057220459,63.47500228881836
3,4.1719101679366855,2026-08-12,1.9583333333333333,1.0756809446792235,2.2135768346033524,1.0,2.25,20.662500381469727,21.975000381469727,22.42500114440918
4,4.170667371111263,2026-08-12,1.9583333333333333,1.0756809446792235,2.2123340377779304,1.0,0.009999999776482582,7.399999618530273,17.0,17.600000381469727
5,4.1735032663709655,2026-08-12,1.9583333333333333,1.0756809446792235,2.2151699330376324,1.0,0.0,24.087499618530273,24.575000762939453,32.875
6,4.169054272869595,2026-08-12,1.9583333333333333,1.0756809446792235,2.2107209395362624,1.0,2.9099998474121094,6.650000095367432,29.92500114440918,30.17500114440918
7,4.172242902924102,2026-08-12,1.9583333333333333,1.0756809446792235,2.2139095695907693,1.0,1.684999942779541,21.03999900817871,21.625,22.80000114440918
8,4.1708222007067945,2026-08-12,1.9583333333333333,1.0756809446792235,2.212488867373461,1.0,9.389999389648438,36.47999954223633,49.900001525878906,64.80000305175781
9,4.173124242885779,2026-08-12,1.9583333333333333,1.0756809446792235,2.2147909095524456,1.0,0.7999999523162842,24.01999855041504,31.17500114440918,31.67500114440918
10,4.171968595844496,2026-08-12,1.9583333333333333,1.0756809446792235,2.2136352625111626,1.0,0.8700000047683716,17.0,17.125,19.0
11,4.174078217635342,2026-08-12,1.9583333333333333,1.0756809446792235,2.2157448843020093,1.0,1.0,31.42500114440918,41.92499923706055,42.32500076293945
12,4.1653431389667706,2026-08-12,1.9583333333333333,1.0756809446792235,2.2070098056334375,1.0,20.06999969482422,36.96999740600586,80.4749984741211,95.1500015258789
13,4.176332150261082,2026-08-12,1.9583333333333333,1.0756809446792235,2.2179988169277487,1.0,3.5799999237060547,75.375,81.82500457763672,83.30000305175781
14,4.177321816615619,2026-08-12,1.9583333333333333,1.0756809446792235,2.2189884832822857,1.0,0.0,88.23750305175781,106.7750015258789,111.2249984741211
15,4.171729649154949,2026-08-12,1.9583333333333333,1.0756809446792235,2.213396315821616,1.0,3.2100000381469727,22.420000076293945,24.5,44.70000076293945
16,4.16700902097751,2026-08-12,1.9583333333333333,1.0756809446792235,2.2086756876441767,1.0,19.479999542236328,45.92499923706055,56.29999923706055,67.625
17,4.17282804293183,2026-08-12,1.9583333333333333,1.0756809446792235,2.2144947095984966,1.0,0.429999977350235,20.979999542236328,40.525001525878906,47.42499923706055
18,4.17091382436154,2026-08-12,1.9583333333333333,1.0756809446792235,2.212580491028206,1.0,3.5799999237060547,18.600000381469727,25.899999618530273,28.725000381469727
19,4.1691261693681785,2026-08-12,1.9583333333333333,1.0756809446792235,2.210792836034845,1.0,5.289999961853027,13.449999809265137,57.75,73.70000457763672
20,4.175403558974287,2026-08-12,1.9583333333333333,1.0756809446792235,2.2170702256409536,1.0,2.25,48.375,63.650001525878906,72.32500457763672
21,4.162342371063149,2026-08-12,1.9583333333333333,1.0756809446792235,2.204009037729816,1.0,30.079999923706055,52.959999084472656,53.25,53.25
