member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.391278720728494,2026-08-10,7.125,1.1348763321595081,2.2662787207284945,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.390906426821934,2026-08-10,7.125,1.1348763321595081,2.265906426821933,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.639363385090205,2026-08-13,7.125,1.1348763321595081,4.5143633850902045,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.390445280960137,2026-08-10,7.125,1.1348763321595081,2.2654452809601358,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.649406028598243,2026-08-13,7.125,1.1348763321595081,4.524406028598244,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.65221790405317,2026-08-13,7.125,1.1348763321595081,4.52721790405317,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.389941120660756,2026-08-10,7.125,1.1348763321595081,2.264941120660757,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.647527771314845,2026-08-13,7.125,1.1348763321595081,4.522527771314844,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.658798590955358,2026-08-13,7.125,1.1348763321595081,4.533798590955358,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.646294859035976,2026-08-13,7.125,1.1348763321595081,4.521294859035975,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.628950459867855,2026-08-13,7.125,1.1348763321595081,4.5039504598678555,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.392035786328911,2026-08-10,7.125,1.1348763321595081,2.267035786328912,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.396236332369277,2026-08-10,7.125,1.1348763321595081,2.271236332369277,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.642006487485212,2026-08-13,7.125,1.1348763321595081,4.517006487485212,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.387986258269251,2026-08-10,7.125,1.1348763321595081,2.262986258269251,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.652630624282942,2026-08-13,7.125,1.1348763321595081,4.527630624282942,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.391166914509661,2026-08-10,7.125,1.1348763321595081,2.2661669145096606,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.653156855714032,2026-08-13,7.125,1.1348763321595081,4.528156855714032,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.652665388603602,2026-08-13,7.125,1.1348763321595081,4.527665388603602,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.644021044586475,2026-08-13,7.125,1.1348763321595081,4.519021044586475,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.259876332159507,2026-08-09,7.125,1.1348763321595081,1.1348763321595081,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
