member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.85536974368333,2026-08-11,8.416666666666666,1.0494361911084227,4.4387030770166644,1.7320508075688772,0.17999999225139618,16.709999084472656,32.525001525878906,34.67499923706055
2,12.865397119149904,2026-08-11,8.416666666666666,1.0494361911084227,4.448730452483238,1.7320508075688772,0.0,6.175000190734863,9.800000190734863,18.575000762939453
3,12.848189335892773,2026-08-11,8.416666666666666,1.0494361911084227,4.431522669226108,1.7320508075688772,1.3899999856948853,31.8125,35.07500076293945,41.17499923706055
4,12.85176831849757,2026-08-11,8.416666666666666,1.0494361911084227,4.4351016518309025,1.7320508075688772,7.309999942779541,13.375,36.95000076293945,41.20000076293945
5,12.853321496498115,2026-08-11,8.416666666666666,1.0494361911084227,4.43665482983145,1.7320508075688772,5.429999828338623,19.899999618530273,21.55000114440918,24.524999618530273
6,11.733634684786193,2026-08-10,8.416666666666666,1.0494361911084227,3.3169680181195274,1.4142135623730951,0.42499998211860657,5.460000038146973,5.625,11.850000381469727
7,12.856540860470435,2026-08-11,8.416666666666666,1.0494361911084227,4.439874193803769,1.7320508075688772,2.944999933242798,10.800000190734863,34.625,42.42499923706055
8,12.86467291732412,2026-08-11,8.416666666666666,1.0494361911084227,4.448006250657453,1.7320508075688772,0.044999998062849045,9.425000190734863,12.574999809265137,27.25
9,11.735767189691076,2026-08-10,8.416666666666666,1.0494361911084227,3.31910052302441,1.4142135623730951,0.2199999988079071,2.2250001430511475,2.325000047683716,17.200000762939453
10,12.856498593143133,2026-08-11,8.416666666666666,1.0494361911084227,4.439831926476467,1.7320508075688772,0.7299999594688416,10.037500381469727,37.10000228881836,38.625
11,12.864584316517384,2026-08-11,8.416666666666666,1.0494361911084227,4.4479176498507185,1.7320508075688772,1.350000023841858,5.839999675750732,14.975000381469727,28.200000762939453
12,12.846549490210736,2026-08-11,8.416666666666666,1.0494361911084227,4.4298828235440695,1.7320508075688772,0.19999998807907104,39.72999954223633,47.22500228881836,81.625
13,12.861699326628575,2026-08-11,8.416666666666666,1.0494361911084227,4.4450326599619085,1.7320508075688772,0.0,11.119999885559082,11.925000190734863,13.550000190734863
14,12.853167672398207,2026-08-11,8.416666666666666,1.0494361911084227,4.436501005731541,1.7320508075688772,7.949999809265137,20.06999969482422,25.80000114440918,42.025001525878906
15,12.866494681301596,2026-08-11,8.416666666666666,1.0494361911084227,4.449828014634931,1.7320508075688772,0.14499999582767487,5.0,9.225000381469727,21.5
16,12.868007444747764,2026-08-11,8.416666666666666,1.0494361911084227,4.451340778081097,1.7320508075688772,0.47999998927116394,6.212500095367432,7.025000095367432,30.17500114440918
17,12.8594746040302,2026-08-11,8.416666666666666,1.0494361911084227,4.4428079373635345,1.7320508075688772,0.03999999910593033,13.869999885559082,25.075000762939453,34.375
18,12.865087790265939,2026-08-11,8.416666666666666,1.0494361911084227,4.448421123599274,1.7320508075688772,0.02499999850988388,6.125,10.75,18.700000762939453
19,12.861840050171233,2026-08-11,8.416666666666666,1.0494361911084227,4.445173383504567,1.7320508075688772,0.5550000071525574,12.300000190734863,14.850000381469727,24.149999618530273
20,12.83340743992439,2026-08-11,8.416666666666666,1.0494361911084227,4.4167407732577235,1.7320508075688772,4.5,50.28999710083008,62.525001525878906,74.42500305175781
21,11.73287654897116,2026-08-10,8.416666666666666,1.0494361911084227,3.316209882304494,1.4142135623730951,0.14499999582767487,5.920000076293945,6.987500190734863,7.025000095367432
