member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,8.380000114440918,11.899999618530273,13.300000190734863,18.30000114440918
2,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,9.969999313354492,34.029998779296875,38.04999923706055,39.95000076293945
3,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,1.584999918937683,17.35999870300293,20.0,20.075000762939453
4,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,3.069999933242798,4.380000114440918,18.412500381469727,33.35000228881836
5,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,21.420000076293945,42.61000061035156,44.29999923706055,46.650001525878906
6,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,10.179999351501465,26.1875,34.04999923706055,41.400001525878906
7,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,22.920000076293945,26.349998474121094,119.57500457763672,169.40000915527344
8,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,15.84999942779541,29.920000076293945,30.80000114440918,38.95000076293945
9,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,13.819999694824219,22.03999900817871,59.875,81.42500305175781
10,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,30.689998626708984,32.90999984741211,33.22500228881836,69.125
11,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,12.53499984741211,14.225000381469727,30.825000762939453,44.47500228881836
12,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,21.579999923706055,67.37999725341797,68.67500305175781,74.25
13,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,16.8799991607666,22.229999542236328,37.04999923706055,52.10000228881836
14,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,14.960000038146973,40.040000915527344,50.775001525878906,54.22500228881836
15,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,6.424999713897705,17.399999618530273,20.17500114440918,47.95000076293945
16,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,15.5,55.75,56.275001525878906,83.07500457763672
17,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,15.984999656677246,29.17500114440918,41.45000076293945,47.82500076293945
18,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,25.6299991607666,34.84000015258789,44.70000076293945,45.400001525878906
19,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,3.299999952316284,20.23750114440918,21.350000381469727,74.20000457763672
20,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,1.96999990940094,6.769999980926514,20.200000762939453,48.95000076293945
21,1.3339310768468122,2026-08-11,0.16666666666666666,1.1672644101801455,1.1672644101801455,0.0,12.630000114440918,17.119998931884766,38.35000228881836,38.42499923706055
