member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.904770271511042,2026-08-11,8.458333333333334,1.049436196544771,4.446436938177708,1.7320508075688772,3.1649999618530273,6.862500190734863,12.725000381469727,23.649999618530273
2,11.77452926074286,2026-08-10,8.458333333333334,1.049436196544771,3.3161959274095265,1.4142135623730951,1.1799999475479126,7.769999980926514,13.199999809265137,13.65000057220459
3,12.902989492549771,2026-08-11,8.458333333333334,1.049436196544771,4.4446561592164375,1.7320508075688772,2.169999837875366,10.625,12.75,18.774999618530273
4,11.773029548430372,2026-08-10,8.458333333333334,1.049436196544771,3.3146962150970376,1.4142135623730951,1.8549998998641968,17.469999313354492,17.850000381469727,27.700000762939453
5,12.906141509234123,2026-08-11,8.458333333333334,1.049436196544771,4.447808175900789,1.7320508075688772,0.7549999952316284,7.025000095367432,9.800000190734863,17.825000762939453
6,11.775765002620155,2026-08-10,8.458333333333334,1.049436196544771,3.3174316692868215,1.4142135623730951,2.234999895095825,8.15999984741211,8.175000190734863,25.024999618530273
7,12.906927687782972,2026-08-11,8.458333333333334,1.049436196544771,4.448594354449638,1.7320508075688772,4.679999828338623,6.900000095367432,9.449999809265137,35.79999923706055
8,12.902734645353327,2026-08-11,8.458333333333334,1.049436196544771,4.444401312019993,1.7320508075688772,3.5199999809265137,11.8125,21.17500114440918,42.70000076293945
9,11.772138507246666,2026-08-10,8.458333333333334,1.049436196544771,3.313805173913331,1.4142135623730951,3.615000009536743,12.069999694824219,12.125,16.850000381469727
10,12.905255254897286,2026-08-11,8.458333333333334,1.049436196544771,4.446921921563952,1.7320508075688772,1.090000033378601,5.170000076293945,9.375,9.90000057220459
11,12.897329999474763,2026-08-11,8.458333333333334,1.049436196544771,4.43899666614143,1.7320508075688772,4.179999828338623,28.809999465942383,31.75,169.15000915527344
12,12.892951984654612,2026-08-11,8.458333333333334,1.049436196544771,4.434618651321278,1.7320508075688772,0.6499999761581421,23.15999984741211,36.72500228881836,37.875
13,11.772035733952336,2026-08-10,8.458333333333334,1.049436196544771,3.3137024006190026,1.4142135623730951,2.5850000381469727,13.08750057220459,13.52500057220459,16.075000762939453
14,11.772231067764407,2026-08-10,8.458333333333334,1.049436196544771,3.3138977344310727,1.4142135623730951,2.9600000381469727,3.2699999809265137,13.574999809265137,18.200000762939453
15,12.905190674970857,2026-08-11,8.458333333333334,1.049436196544771,4.446857341637523,1.7320508075688772,3.549999952316284,5.575000286102295,7.0,13.725000381469727
16,11.775817620123863,2026-08-10,8.458333333333334,1.049436196544771,3.3174842867905285,1.4142135623730951,0.98499995470047,2.4750001430511475,9.300000190734863,9.600000381469727
17,12.911057703640058,2026-08-11,8.458333333333334,1.049436196544771,4.452724370306725,1.7320508075688772,2.259999990463257,6.700000286102295,7.900000095367432,53.150001525878906
18,11.777134205346346,2026-08-10,8.458333333333334,1.049436196544771,3.3188008720130115,1.4142135623730951,1.6899999380111694,2.990000009536743,3.325000047683716,22.825000762939453
19,12.912026087466385,2026-08-11,8.458333333333334,1.049436196544771,4.453692754133051,1.7320508075688772,3.0,4.909999847412109,9.387499809265137,66.82500457763672
20,12.892934335711143,2026-08-11,8.458333333333334,1.049436196544771,4.434601002377809,1.7320508075688772,2.929999828338623,22.075000762939453,38.400001525878906,46.60000228881836
21,12.906114155443785,2026-08-11,8.458333333333334,1.049436196544771,4.44778082211045,1.7320508075688772,4.034999847412109,5.980000019073486,16.200000762939453,40.54999923706055
