member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.397218575664526,2026-08-13,6.875,1.1246005042803957,4.522218575664526,1.7320508075688772,5.049999713897705,6.099999904632568,16.399999618530273,40.04999923706055
2,9.134922435180124,2026-08-10,6.875,1.1246005042803957,2.259922435180125,1.0,5.964999675750732,5.96999979019165,25.25,29.55000114440918
3,9.130528515351601,2026-08-10,6.875,1.1246005042803957,2.255528515351601,1.0,10.429999351501465,15.529999732971191,15.52500057220459,30.149999618530273
4,9.133233246045801,2026-08-10,6.875,1.1246005042803957,2.2582332460458012,1.0,6.309999942779541,6.299999713897705,16.774999618530273,19.399999618530273
5,7.999600504280396,2026-08-09,6.875,1.1246005042803957,1.1246005042803957,0.0,12.949999809265137,12.949999809265137,13.050000190734863,29.450000762939453
6,10.261201726133212,2026-08-12,6.875,1.1246005042803957,3.386201726133213,1.4142135623730951,10.179999351501465,10.789999961853027,19.100000381469727,19.375
7,9.131155889100373,2026-08-10,6.875,1.1246005042803957,2.2561558891003726,1.0,10.300000190734863,10.300000190734863,17.850000381469727,73.4000015258789
8,9.132069961774544,2026-08-10,6.875,1.1246005042803957,2.2570699617745436,1.0,8.649999618530273,8.65000057220459,17.67500114440918,17.67500114440918
9,11.394193096754037,2026-08-13,6.875,1.1246005042803957,4.519193096754037,1.7320508075688772,5.389999866485596,9.0625,16.274999618530273,28.725000381469727
10,9.129085227761347,2026-08-10,6.875,1.1246005042803957,2.2540852277613475,1.0,12.639999389648438,12.625,14.199999809265137,44.10000228881836
11,9.127745221341632,2026-08-10,6.875,1.1246005042803957,2.252745221341632,1.0,24.889999389648438,24.887500762939453,46.900001525878906,66.0999984741211
12,11.382994563957237,2026-08-13,6.875,1.1246005042803957,4.507994563957236,1.7320508075688772,11.514999389648438,18.05000114440918,30.399999618530273,35.54999923706055
13,9.133343992964459,2026-08-10,6.875,1.1246005042803957,2.258343992964459,1.0,2.950000047683716,2.950000047683716,7.675000190734863,11.100000381469727
14,9.129158385896051,2026-08-10,6.875,1.1246005042803957,2.2541583858960506,1.0,12.72499942779541,12.819999694824219,15.137499809265137,23.5
15,11.382994729675623,2026-08-13,6.875,1.1246005042803957,4.507994729675623,1.7320508075688772,12.75999927520752,13.809999465942383,33.900001525878906,38.525001525878906
16,9.130447770607116,2026-08-10,6.875,1.1246005042803957,2.255447770607117,1.0,9.84000015258789,13.412500381469727,13.574999809265137,18.5
17,9.135144296430418,2026-08-10,6.875,1.1246005042803957,2.260144296430418,1.0,17.5,17.5,79.2750015258789,85.82500457763672
18,9.133435763435383,2026-08-10,6.875,1.1246005042803957,2.258435763435383,1.0,12.975000381469727,12.975000381469727,40.22500228881836,56.5
19,9.138111582297036,2026-08-10,6.875,1.1246005042803957,2.2631115822970362,1.0,10.420000076293945,10.77500057220459,79.42500305175781,83.05000305175781
20,9.13054889752437,2026-08-10,6.875,1.1246005042803957,2.25554889752437,1.0,12.019999504089355,12.02500057220459,19.899999618530273,25.05000114440918
21,11.396803474234254,2026-08-13,6.875,1.1246005042803957,4.521803474234253,1.7320508075688772,5.079999923706055,5.599999904632568,16.200000762939453,35.775001525878906
