member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,7.394613288786406,2026-08-13,4.0,1.123667101612322,3.3946132887864064,1.4142135623730951,0.009999999776482582,36.54999923706055,80.375,88.95000457763672
2,7.394877183505495,2026-08-13,4.0,1.123667101612322,3.3948771835054954,1.4142135623730951,0.0,4.825000286102295,5.400000095367432,50.400001525878906
3,7.397169968671819,2026-08-13,4.0,1.123667101612322,3.397169968671819,1.4142135623730951,0.0,6.474999904632568,20.200000762939453,28.875
4,7.397510886323115,2026-08-13,4.0,1.123667101612322,3.397510886323115,1.4142135623730951,0.019999999552965164,14.912500381469727,39.35000228881836,43.72500228881836
5,7.39906062919608,2026-08-13,4.0,1.123667101612322,3.3990606291960797,1.4142135623730951,0.09999999403953552,3.7750000953674316,27.274999618530273,44.900001525878906
6,7.393959308100484,2026-08-13,4.0,1.123667101612322,3.393959308100485,1.4142135623730951,0.5999999642372131,33.712501525878906,66.9749984741211,98.3499984741211
7,7.395279321212231,2026-08-13,4.0,1.123667101612322,3.3952793212122314,1.4142135623730951,0.6899999976158142,41.4375,119.5,137.0500030517578
8,7.4009009110788995,2026-08-13,4.0,1.123667101612322,3.4009009110788995,1.4142135623730951,0.03999999910593033,11.112500190734863,58.5,68.17500305175781
9,7.4027248060227775,2026-08-13,4.0,1.123667101612322,3.4027248060227775,1.4142135623730951,0.0,8.037500381469727,95.57500457763672,147.5749969482422
10,7.396970430930914,2026-08-13,4.0,1.123667101612322,3.396970430930914,1.4142135623730951,0.0,11.125,27.774999618530273,31.850000381469727
11,7.398078508061737,2026-08-13,4.0,1.123667101612322,3.3980785080617366,1.4142135623730951,0.009999999776482582,7.762500286102295,28.024999618530273,34.57500076293945
12,7.397538213967838,2026-08-13,4.0,1.123667101612322,3.397538213967838,1.4142135623730951,0.0,22.279998779296875,58.57500076293945,62.5
13,7.398101855799119,2026-08-13,4.0,1.123667101612322,3.3981018557991196,1.4142135623730951,0.009999999776482582,1.4500000476837158,17.149999618530273,57.70000076293945
14,7.3965525520686155,2026-08-13,4.0,1.123667101612322,3.3965525520686155,1.4142135623730951,1.6699999570846558,3.75,17.024999618530273,19.875
15,7.399950802003286,2026-08-13,4.0,1.123667101612322,3.3999508020032856,1.4142135623730951,0.0,8.800000190734863,43.42499923706055,48.125
16,7.384942105181146,2026-08-13,4.0,1.123667101612322,3.3849421051811466,1.4142135623730951,0.019999999552965164,55.85000228881836,70.3499984741211,88.17500305175781
17,7.39934561216638,2026-08-13,4.0,1.123667101612322,3.3993456121663805,1.4142135623730951,2.115000009536743,4.610000133514404,38.67499923706055,47.75
18,7.3972924716412445,2026-08-13,4.0,1.123667101612322,3.3972924716412445,1.4142135623730951,0.09999999403953552,1.6299999952316284,13.125,22.30000114440918
19,7.398317817155113,2026-08-13,4.0,1.123667101612322,3.398317817155113,1.4142135623730951,0.07999999821186066,6.925000190734863,28.17500114440918,84.75
20,7.397303089874815,2026-08-13,4.0,1.123667101612322,3.397303089874815,1.4142135623730951,0.3649999797344208,1.6899999380111694,14.050000190734863,17.575000762939453
21,7.395215775049,2026-08-13,4.0,1.123667101612322,3.3952157750490004,1.4142135623730951,0.0,17.950000762939453,31.700000762939453,46.29999923706055
