member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.20008374635157,2026-08-13,4.833333333333333,1.0887344154500114,3.366750413018237,1.4142135623730951,0.14000000059604645,20.024999618530273,81.7750015258789,81.9749984741211
2,8.202339795409847,2026-08-13,4.833333333333333,1.0887344154500114,3.369006462076514,1.4142135623730951,0.0,10.149999618530273,91.4000015258789,106.4000015258789
3,8.197366316337195,2026-08-13,4.833333333333333,1.0887344154500114,3.3640329830038613,1.4142135623730951,0.0,1.4500000476837158,14.40000057220459,54.525001525878906
4,8.195633396188475,2026-08-13,4.833333333333333,1.0887344154500114,3.362300062855142,1.4142135623730951,0.0,0.8500000238418579,4.550000190734863,126.92500305175781
5,8.1973753229062,2026-08-13,4.833333333333333,1.0887344154500114,3.3640419895728684,1.4142135623730951,0.7999999523162842,3.825000047683716,20.575000762939453,82.55000305175781
6,8.196858948625646,2026-08-13,4.833333333333333,1.0887344154500114,3.363525615292314,1.4142135623730951,2.6599998474121094,9.52500057220459,33.70000076293945,48.5
7,8.194307858660714,2026-08-13,4.833333333333333,1.0887344154500114,3.3609745253273813,1.4142135623730951,2.690000057220459,32.47500228881836,75.32500457763672,91.70000457763672
8,8.198739619815628,2026-08-13,4.833333333333333,1.0887344154500114,3.365406286482295,1.4142135623730951,0.25999999046325684,13.824999809265137,47.70000076293945,70.4000015258789
9,8.196873521473346,2026-08-13,4.833333333333333,1.0887344154500114,3.363540188140014,1.4142135623730951,0.12999999523162842,9.170000076293945,25.0,62.275001525878906
10,8.196178745088876,2026-08-13,4.833333333333333,1.0887344154500114,3.3628454117555417,1.4142135623730951,0.7199999690055847,1.4199999570846558,10.050000190734863,69.9749984741211
11,8.196190283726178,2026-08-13,4.833333333333333,1.0887344154500114,3.362856950392846,1.4142135623730951,0.0,20.600000381469727,44.97500228881836,57.75
12,8.193288571395355,2026-08-13,4.833333333333333,1.0887344154500114,3.359955238062022,1.4142135623730951,0.12999999523162842,22.09000015258789,31.350000381469727,31.524999618530273
13,8.19463530520453,2026-08-13,4.833333333333333,1.0887344154500114,3.3613019718711974,1.4142135623730951,0.6100000143051147,13.77500057220459,22.67500114440918,25.700000762939453
14,8.197978847368379,2026-08-13,4.833333333333333,1.0887344154500114,3.3646455140350455,1.4142135623730951,0.949999988079071,7.519999980926514,31.274999618530273,38.54999923706055
15,8.201764442434841,2026-08-13,4.833333333333333,1.0887344154500114,3.3684311091015084,1.4142135623730951,0.20999999344348907,1.6750000715255737,47.92499923706055,92.05000305175781
16,8.203198963981674,2026-08-13,4.833333333333333,1.0887344154500114,3.3698656306483414,1.4142135623730951,0.07999999821186066,0.8199999928474426,75.7750015258789,88.07500457763672
17,8.197631347814978,2026-08-13,4.833333333333333,1.0887344154500114,3.364298014481645,1.4142135623730951,1.090000033378601,8.880000114440918,32.10000228881836,182.75
18,8.202922122617357,2026-08-13,4.833333333333333,1.0887344154500114,3.3695887892840237,1.4142135623730951,0.009999999776482582,4.150000095367432,74.92500305175781,78.45000457763672
19,8.197179030179056,2026-08-13,4.833333333333333,1.0887344154500114,3.363845696845723,1.4142135623730951,0.85999995470047,15.90000057220459,43.29999923706055,44.57500076293945
20,8.191595725488856,2026-08-13,4.833333333333333,1.0887344154500114,3.358262392155522,1.4142135623730951,0.17999999225139618,34.47999954223633,52.400001525878906,60.57500076293945
21,8.202393165811863,2026-08-13,4.833333333333333,1.0887344154500114,3.3690598324785306,1.4142135623730951,0.0,8.875,79.3499984741211,89.6500015258789
