member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,11.885894842714663,2026-08-13,7.375,1.114455209534412,4.510894842714662,1.7320508075688772,2.554999828338623,9.90000057220459,17.975000381469727,35.275001525878906
2,11.883862139097916,2026-08-13,7.375,1.114455209534412,4.508862139097916,1.7320508075688772,2.7200000286102295,5.625,48.5,100.125
3,9.619144946943441,2026-08-10,7.375,1.114455209534412,2.2441449469434414,1.0,17.959999084472656,33.1875,33.47500228881836,34.42499923706055
4,11.884227558331444,2026-08-13,7.375,1.114455209534412,4.509227558331444,1.7320508075688772,7.480000019073486,10.037500381469727,28.899999618530273,75.3499984741211
5,11.879061299469228,2026-08-13,7.375,1.114455209534412,4.504061299469229,1.7320508075688772,4.869999885559082,18.719999313354492,21.787500381469727,31.850000381469727
6,11.880090469696597,2026-08-13,7.375,1.114455209534412,4.505090469696596,1.7320508075688772,7.474999904632568,18.98750114440918,21.524999618530273,48.57500076293945
7,11.883933909006949,2026-08-13,7.375,1.114455209534412,4.508933909006949,1.7320508075688772,0.28999999165534973,4.589999675750732,40.35000228881836,58.35000228881836
8,11.87827282334977,2026-08-13,7.375,1.114455209534412,4.50327282334977,1.7320508075688772,1.6399999856948853,6.525000095367432,48.25,51.400001525878906
9,11.891549601299685,2026-08-13,7.375,1.114455209534412,4.516549601299685,1.7320508075688772,2.440000057220459,5.0625,5.800000190734863,34.10000228881836
10,11.879564019321307,2026-08-13,7.375,1.114455209534412,4.5045640193213075,1.7320508075688772,8.389999389648438,12.074999809265137,16.075000762939453,19.950000762939453
11,9.622511907611473,2026-08-10,7.375,1.114455209534412,2.2475119076114733,1.0,4.759999752044678,9.46250057220459,9.449999809265137,16.575000762939453
12,11.88391215586795,2026-08-13,7.375,1.114455209534412,4.508912155867951,1.7320508075688772,4.684999942779541,11.662500381469727,13.675000190734863,26.024999618530273
13,11.890535054135512,2026-08-13,7.375,1.114455209534412,4.515535054135512,1.7320508075688772,1.8899999856948853,6.179999828338623,17.475000381469727,54.67499923706055
14,11.848243808221135,2026-08-13,7.375,1.114455209534412,4.4732438082211345,1.7320508075688772,32.14500045776367,41.60000228881836,44.75,53.875
15,11.893613838796245,2026-08-13,7.375,1.114455209534412,4.518613838796245,1.7320508075688772,1.5799999237060547,2.759999990463257,3.875,35.400001525878906
16,10.758021654924109,2026-08-11,7.375,1.114455209534412,3.383021654924109,1.4142135623730951,2.319999933242798,14.710000038146973,40.66250228881836,40.70000076293945
17,11.88826020862479,2026-08-13,7.375,1.114455209534412,4.513260208624788,1.7320508075688772,0.6100000143051147,9.925000190734863,13.375,33.04999923706055
18,11.866041636864907,2026-08-13,7.375,1.114455209534412,4.491041636864906,1.7320508075688772,20.56999969482422,27.099998474121094,34.32500076293945,61.625
19,10.75665912262409,2026-08-11,7.375,1.114455209534412,3.381659122624089,1.4142135623730951,0.3100000023841858,4.724999904632568,6.450000286102295,6.450000286102295
20,11.88362848984902,2026-08-13,7.375,1.114455209534412,4.50862848984902,1.7320508075688772,1.3399999141693115,9.425000190734863,41.75,76.5
21,9.624199836196727,2026-08-10,7.375,1.114455209534412,2.2491998361967265,1.0,1.309999942779541,7.724999904632568,7.849999904632568,20.774999618530273
