member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,8.204963223020675,2026-08-12,4.833333333333333,1.09477915457349,3.3716298896873416,1.4142135623730951,0.10999999940395355,18.30000114440918,60.45000076293945,132.90000915527344
2,8.200171359018192,2026-08-12,4.833333333333333,1.09477915457349,3.3668380256848582,1.4142135623730951,0.0,9.059999465942383,9.925000190734863,28.30000114440918
3,8.202896917732124,2026-08-12,4.833333333333333,1.09477915457349,3.369563584398791,1.4142135623730951,0.17999999225139618,7.625,22.100000381469727,37.70000076293945
4,8.203240484153131,2026-08-12,4.833333333333333,1.09477915457349,3.369907150819797,1.4142135623730951,0.8199999928474426,2.8125,17.850000381469727,29.475000381469727
5,8.201694268206063,2026-08-12,4.833333333333333,1.09477915457349,3.36836093487273,1.4142135623730951,0.6349999904632568,4.809999942779541,12.175000190734863,13.15000057220459
6,8.203242974297442,2026-08-12,4.833333333333333,1.09477915457349,3.3699096409641087,1.4142135623730951,0.03999999910593033,7.825000286102295,24.024999618530273,51.29999923706055
7,7.065264133061074,2026-08-11,4.833333333333333,1.09477915457349,2.2319307997277416,1.0,1.9049999713897705,1.9375,10.100000381469727,14.625
8,8.198163339358436,2026-08-12,4.833333333333333,1.09477915457349,3.3648300060251026,1.4142135623730951,9.0,16.59000015258789,39.72500228881836,48.82500076293945
9,8.20140752283496,2026-08-12,4.833333333333333,1.09477915457349,3.3680741895016277,1.4142135623730951,0.12999999523162842,7.460000038146973,13.699999809265137,23.899999618530273
10,8.205080335325166,2026-08-12,4.833333333333333,1.09477915457349,3.3717470019918325,1.4142135623730951,0.0,3.6500000953674316,27.774999618530273,75.80000305175781
11,8.199825329633942,2026-08-12,4.833333333333333,1.09477915457349,3.366491996300609,1.4142135623730951,0.029999999329447746,36.36249923706055,73.5250015258789,79.875
12,8.203909371417035,2026-08-12,4.833333333333333,1.09477915457349,3.3705760380837018,1.4142135623730951,0.0,19.3799991607666,53.900001525878906,113.625
13,8.20143423093004,2026-08-12,4.833333333333333,1.09477915457349,3.3681008975967073,1.4142135623730951,0.07499999552965164,1.9375,5.025000095367432,15.199999809265137
14,8.202487391527445,2026-08-12,4.833333333333333,1.09477915457349,3.3691540581941113,1.4142135623730951,0.10999999940395355,1.3625000715255737,9.550000190734863,35.275001525878906
15,8.202514770076094,2026-08-12,4.833333333333333,1.09477915457349,3.3691814367427617,1.4142135623730951,0.019999999552965164,2.1875,10.675000190734863,25.05000114440918
16,8.199891480220959,2026-08-12,4.833333333333333,1.09477915457349,3.366558146887626,1.4142135623730951,0.0,19.739999771118164,28.875,78.7750015258789
17,8.202577504281127,2026-08-12,4.833333333333333,1.09477915457349,3.3692441709477947,1.4142135623730951,0.5899999737739563,16.92500114440918,40.275001525878906,42.95000076293945
18,8.206563584316998,2026-08-12,4.833333333333333,1.09477915457349,3.3732302509836645,1.4142135623730951,0.11999999731779099,3.625,39.04999923706055,43.32500076293945
19,8.203387923755704,2026-08-12,4.833333333333333,1.09477915457349,3.3700545904223707,1.4142135623730951,0.0,1.8600000143051147,14.77500057220459,38.875
20,8.207742102207861,2026-08-12,4.833333333333333,1.09477915457349,3.374408768874529,1.4142135623730951,0.5699999928474426,4.210000038146973,54.67499923706055,77.3499984741211
21,8.209181419195072,2026-08-12,4.833333333333333,1.09477915457349,3.375848085861739,1.4142135623730951,0.0,2.762500047683716,79.95000457763672,81.5
