member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,12.038866467739426,2026-08-12,7.5,1.1424282438762559,4.538866467739426,1.7320508075688772,2.554999828338623,9.90000057220459,17.975000381469727,35.275001525878906
2,12.036826763719239,2026-08-12,7.5,1.1424282438762559,4.5368267637192385,1.7320508075688772,2.7200000286102295,5.625,48.5,100.125
3,9.77209031904843,2026-08-10,7.5,1.1424282438762559,2.2720903190484316,1.0,17.959999084472656,33.1875,33.47500228881836,34.42499923706055
4,12.037193592071048,2026-08-12,7.5,1.1424282438762559,4.5371935920710476,1.7320508075688772,7.480000019073486,10.037500381469727,28.899999618530273,75.3499984741211
5,12.032002677534702,2026-08-12,7.5,1.1424282438762559,4.532002677534702,1.7320508075688772,4.869999885559082,18.719999313354492,21.787500381469727,31.850000381469727
6,12.03303833799076,2026-08-12,7.5,1.1424282438762559,4.53303833799076,1.7320508075688772,7.474999904632568,18.98750114440918,21.524999618530273,48.57500076293945
7,12.036896820666545,2026-08-12,7.5,1.1424282438762559,4.536896820666545,1.7320508075688772,0.28999999165534973,4.589999675750732,40.35000228881836,58.35000228881836
8,12.031214021048566,2026-08-12,7.5,1.1424282438762559,4.531214021048565,1.7320508075688772,1.6399999856948853,6.525000095367432,48.25,51.400001525878906
9,12.04455001333509,2026-08-12,7.5,1.1424282438762559,4.544550013335091,1.7320508075688772,2.440000057220459,5.0625,5.800000190734863,34.10000228881836
10,12.032510592956228,2026-08-12,7.5,1.1424282438762559,4.532510592956229,1.7320508075688772,8.389999389648438,12.074999809265137,16.075000762939453,19.950000762939453
11,9.775467964278043,2026-08-10,7.5,1.1424282438762559,2.275467964278044,1.0,4.759999752044678,9.46250057220459,9.449999809265137,16.575000762939453
12,12.036876580971851,2026-08-12,7.5,1.1424282438762559,4.536876580971851,1.7320508075688772,4.684999942779541,11.662500381469727,13.675000190734863,26.024999618530273
13,12.04352786987294,2026-08-12,7.5,1.1424282438762559,4.543527869872941,1.7320508075688772,1.8899999856948853,6.179999828338623,17.475000381469727,54.67499923706055
14,12.001092349475826,2026-08-12,7.5,1.1424282438762559,4.501092349475827,1.7320508075688772,32.14500045776367,41.60000228881836,44.75,53.875
15,12.046623885050938,2026-08-12,7.5,1.1424282438762559,4.546623885050938,1.7320508075688772,1.5799999237060547,2.759999990463257,3.875,35.400001525878906
16,10.910984827866859,2026-08-11,7.5,1.1424282438762559,3.4109848278668586,1.4142135623730951,2.319999933242798,14.710000038146973,40.66250228881836,40.70000076293945
17,12.041242198360571,2026-08-12,7.5,1.1424282438762559,4.541242198360571,1.7320508075688772,0.6100000143051147,9.925000190734863,13.375,33.04999923706055
18,12.018943569077733,2026-08-12,7.5,1.1424282438762559,4.518943569077733,1.7320508075688772,20.56999969482422,27.099998474121094,34.32500076293945,61.625
19,10.90961698728539,2026-08-11,7.5,1.1424282438762559,3.4096169872853883,1.4142135623730951,0.3100000023841858,4.724999904632568,6.450000286102295,6.450000286102295
20,12.036589475018706,2026-08-12,7.5,1.1424282438762559,4.536589475018706,1.7320508075688772,1.3399999141693115,9.425000190734863,41.75,76.5
21,9.777161720878023,2026-08-10,7.5,1.1424282438762559,2.2771617208780244,1.0,1.309999942779541,7.724999904632568,7.849999904632568,20.774999618530273
