member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,3.214634561542002,2026-08-12,0.9583333333333334,1.1248156117741306,2.2563012282086685,1.0,17.760000228881836,32.7599983215332,33.5,54.5
2,3.213437504979074,2026-08-12,0.9583333333333334,1.1248156117741306,2.2551041716457405,1.0,16.40999984741211,21.59000015258789,75.375,75.4000015258789
3,3.2126832858791112,2026-08-12,0.9583333333333334,1.1248156117741306,2.2543499525457777,1.0,19.209999084472656,25.85999870300293,81.3499984741211,91.0999984741211
4,3.2150220171198023,2026-08-12,0.9583333333333334,1.1248156117741306,2.256688683786469,1.0,11.319999694824219,15.34999942779541,15.550000190734863,28.899999618530273
5,3.216028417041237,2026-08-12,0.9583333333333334,1.1248156117741306,2.2576950837079037,1.0,10.6899995803833,19.029998779296875,40.70000076293945,40.70000076293945
6,2.083148945107464,2026-08-11,0.9583333333333334,1.1248156117741306,1.1248156117741306,0.0,28.404998779296875,28.869998931884766,55.712501525878906,107.20000457763672
7,3.216081098617592,2026-08-12,0.9583333333333334,1.1248156117741306,2.2577477652842584,1.0,19.10999870300293,47.2599983215332,52.42499923706055,54.650001525878906
8,2.083148945107464,2026-08-11,0.9583333333333334,1.1248156117741306,1.1248156117741306,0.0,17.139999389648438,17.575000762939453,37.650001525878906,37.650001525878906
9,3.2158577369094856,2026-08-12,0.9583333333333334,1.1248156117741306,2.257524403576152,1.0,17.3799991607666,39.36000061035156,42.75,68.4000015258789
10,3.217007712357452,2026-08-12,0.9583333333333334,1.1248156117741306,2.2586743790241184,1.0,8.15999984741211,17.139999389648438,19.850000381469727,34.10000228881836
11,3.216590724088913,2026-08-12,0.9583333333333334,1.1248156117741306,2.2582573907555794,1.0,6.399999618530273,9.949999809265137,11.5,13.65000057220459
12,3.2045511937099302,2026-08-12,0.9583333333333334,1.1248156117741306,2.2462178603765968,1.0,38.21999740600586,39.06999969482422,40.72500228881836,51.85000228881836
13,3.213508304085506,2026-08-12,0.9583333333333334,1.1248156117741306,2.2551749707521727,1.0,20.94999885559082,36.32999801635742,57.70000076293945,77.9749984741211
14,3.2071800874182377,2026-08-12,0.9583333333333334,1.1248156117741306,2.248846754084904,1.0,32.709999084472656,36.81999969482422,87.4749984741211,113.0999984741211
15,3.216531030336307,2026-08-12,0.9583333333333334,1.1248156117741306,2.2581976970029736,1.0,6.71999979019165,10.510000228881836,21.575000762939453,25.0
16,3.2130219957883397,2026-08-12,0.9583333333333334,1.1248156117741306,2.254688662455006,1.0,18.69999885559082,26.209999084472656,29.637500762939453,41.775001525878906
17,3.213313335359724,2026-08-12,0.9583333333333334,1.1248156117741306,2.2549800020263904,1.0,18.979999542236328,28.760000228881836,36.38750076293945,36.72500228881836
18,3.2069225976900966,2026-08-12,0.9583333333333334,1.1248156117741306,2.248589264356763,1.0,34.26499938964844,40.36000061035156,63.60000228881836,65.70000457763672
19,3.218037075866811,2026-08-12,0.9583333333333334,1.1248156117741306,2.2597037425334774,1.0,6.210000038146973,17.31999969482422,40.75,57.5
20,3.2134303215841933,2026-08-12,0.9583333333333334,1.1248156117741306,2.25509698825086,1.0,15.549999237060547,19.010000228881836,23.875,44.79999923706055
21,3.218915820353628,2026-08-12,0.9583333333333334,1.1248156117741306,2.2605824870202946,1.0,6.679999828338623,23.939998626708984,57.45000076293945,63.20000076293945
