member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,5.784604764255452,2026-08-12,3.5,1.1463477465902963,2.2846047642554512,1.0,0.3400000035762787,13.287500381469727,13.550000190734863,35.72500228881836
2,6.916552823494742,2026-08-13,3.5,1.1463477465902963,3.416552823494742,1.4142135623730951,0.0,13.920000076293945,17.875,65.0
3,6.9237100021481375,2026-08-13,3.5,1.1463477465902963,3.4237100021481375,1.4142135623730951,0.11999999731779099,2.2750000953674316,42.97500228881836,62.900001525878906
4,5.783962212344259,2026-08-12,3.5,1.1463477465902963,2.2839622123442593,1.0,0.5600000023841858,10.449999809265137,10.449999809265137,42.17499923706055
5,6.9255614139796755,2026-08-13,3.5,1.1463477465902963,3.4255614139796755,1.4142135623730951,0.0,2.669999837875366,73.875,100.9749984741211
6,6.91639516210986,2026-08-13,3.5,1.1463477465902963,3.4163951621098603,1.4142135623730951,0.10499999672174454,34.09000015258789,67.17500305175781,70.92500305175781
7,6.9161550438472315,2026-08-13,3.5,1.1463477465902963,3.416155043847232,1.4142135623730951,0.5250000357627869,10.925000190734863,11.65000057220459,23.975000381469727
8,6.920311400329803,2026-08-13,3.5,1.1463477465902963,3.420311400329803,1.4142135623730951,0.0,12.512499809265137,37.20000076293945,38.60000228881836
9,6.916144342248793,2026-08-13,3.5,1.1463477465902963,3.416144342248793,1.4142135623730951,0.019999999552965164,24.3799991607666,38.150001525878906,46.5
10,6.923346301312099,2026-08-13,3.5,1.1463477465902963,3.423346301312099,1.4142135623730951,0.17999999225139618,7.525000095367432,51.400001525878906,59.125
11,6.912871112157829,2026-08-13,3.5,1.1463477465902963,3.412871112157829,1.4142135623730951,0.0,30.375,33.5,36.35000228881836
12,6.917067303272336,2026-08-13,3.5,1.1463477465902963,3.417067303272336,1.4142135623730951,0.0,35.45000076293945,77.32500457763672,77.9000015258789
13,6.9239500501775435,2026-08-13,3.5,1.1463477465902963,3.423950050177544,1.4142135623730951,0.14999999105930328,1.8125,44.60000228881836,68.875
14,6.919152965673595,2026-08-13,3.5,1.1463477465902963,3.419152965673595,1.4142135623730951,0.7799999713897705,23.80000114440918,60.32500076293945,68.625
15,6.919550696853171,2026-08-13,3.5,1.1463477465902963,3.419550696853171,1.4142135623730951,0.0,7.739999771118164,22.80000114440918,30.149999618530273
16,6.918671587035684,2026-08-13,3.5,1.1463477465902963,3.4186715870356834,1.4142135623730951,0.0,9.510000228881836,21.024999618530273,39.10000228881836
17,6.921654283016445,2026-08-13,3.5,1.1463477465902963,3.421654283016445,1.4142135623730951,1.1699999570846558,4.599999904632568,34.75,34.75
18,6.9173967302822685,2026-08-13,3.5,1.1463477465902963,3.4173967302822685,1.4142135623730951,0.0,6.5,8.949999809265137,11.425000190734863
19,6.919731820362079,2026-08-13,3.5,1.1463477465902963,3.4197318203620792,1.4142135623730951,0.0,15.559999465942383,40.125,43.150001525878906
20,6.917365133526509,2026-08-13,3.5,1.1463477465902963,3.4173651335265087,1.4142135623730951,0.5799999833106995,7.369999885559082,11.77500057220459,26.524999618530273
21,5.787663253230459,2026-08-12,3.5,1.1463477465902963,2.287663253230459,1.0,0.8549999594688416,34.52000045776367,34.875,37.95000076293945
