member_index,crossing_days,crossing_date_utc,rain_free_days_to_project_threshold,short_range_delay_days,total_applied_delay_days,model_delay_rmse_days,basin_rain_48h_mm,basin_rain_120h_mm,basin_rain_240h_mm,basin_rain_384h_mm
1,9.579291713419833,2026-08-10,7.333333333333333,1.1145785956446843,2.2459583800865,1.0,7.644999980926514,9.800000190734863,10.050000190734863,19.350000381469727
2,9.578941743922293,2026-08-10,7.333333333333333,1.1145785956446843,2.2456084105889595,1.0,11.75,11.75,19.475000381469727,20.92500114440918
3,11.82733426013024,2026-08-13,7.333333333333333,1.1145785956446843,4.4940009267969065,1.7320508075688772,13.819999694824219,19.270000457763672,38.17499923706055,41.32500076293945
4,9.578478876267102,2026-08-10,7.333333333333333,1.1145785956446843,2.245145542933768,1.0,11.25999927520752,11.25,15.600000381469727,80.375
5,11.837414084010732,2026-08-13,7.333333333333333,1.1145785956446843,4.504080750677398,1.7320508075688772,10.719999313354492,11.319999694824219,12.02500057220459,15.100000381469727
6,11.840232501047836,2026-08-13,7.333333333333333,1.1145785956446843,4.506899167714504,1.7320508075688772,8.510000228881836,9.425000190734863,14.77500057220459,24.375
7,9.577972724414254,2026-08-10,7.333333333333333,1.1145785956446843,2.244639391080921,1.0,17.010000228881836,17.010000228881836,30.92500114440918,49.04999923706055
8,11.83552763470641,2026-08-13,7.333333333333333,1.1145785956446843,4.502194301373077,1.7320508075688772,9.529999732971191,15.0625,18.67500114440918,21.649999618530273
9,11.846828288439443,2026-08-13,7.333333333333333,1.1145785956446843,4.513494955106109,1.7320508075688772,7.049999713897705,8.800000190734863,16.92500114440918,140.1750030517578
10,11.834291120543526,2026-08-13,7.333333333333333,1.1145785956446843,4.500957787210192,1.7320508075688772,12.524999618530273,19.05000114440918,21.05000114440918,39.54999923706055
11,11.816887917364312,2026-08-13,7.333333333333333,1.1145785956446843,4.483554584030978,1.7320508075688772,26.0,27.53999900817871,35.10000228881836,36.775001525878906
12,9.580075386042129,2026-08-10,7.333333333333333,1.1145785956446843,2.2467420527087967,1.0,11.114999771118164,11.100000381469727,23.524999618530273,50.10000228881836
13,9.584292301136777,2026-08-10,7.333333333333333,1.1145785956446843,2.2509589678034434,1.0,4.389999866485596,4.825000286102295,27.700000762939453,49.47500228881836
14,11.829987416299925,2026-08-13,7.333333333333333,1.1145785956446843,4.496654082966591,1.7320508075688772,16.145000457763672,18.06999969482422,21.200000762939453,25.350000381469727
15,9.575988376985942,2026-08-10,7.333333333333333,1.1145785956446843,2.2426550436526087,1.0,15.404999732971191,16.850000381469727,17.200000762939453,51.42499923706055
16,11.840646795701385,2026-08-13,7.333333333333333,1.1145785956446843,4.507313462368053,1.7320508075688772,6.069999694824219,9.6899995803833,13.625,16.774999618530273
17,9.579179533804043,2026-08-10,7.333333333333333,1.1145785956446843,2.2458462004707096,1.0,8.970000267028809,13.074999809265137,13.375,52.42499923706055
18,11.84117306162429,2026-08-13,7.333333333333333,1.1145785956446843,4.507839728290956,1.7320508075688772,10.399999618530273,12.5,33.0,112.1500015258789
19,11.84068151653819,2026-08-13,7.333333333333333,1.1145785956446843,4.507348183204858,1.7320508075688772,7.509999752044678,8.600000381469727,9.65000057220459,12.074999809265137
20,11.83201239397068,2026-08-13,7.333333333333333,1.1145785956446843,4.498679060637348,1.7320508075688772,11.545000076293945,12.050000190734863,38.025001525878906,44.75
21,8.447911928978018,2026-08-09,7.333333333333333,1.1145785956446843,1.1145785956446843,0.0,6.909999847412109,7.12999963760376,7.625,26.850000381469727
