record_type,event_id,storm_type,lower_bound_days,predicted_days,constraint_satisfied,held_out_event_id,observed_days
censored_lower_bound,1.0,lower_basin_concentrated,5.75,10.1055357840886,True,,
censored_lower_bound,2.0,widespread_basin,17.583333333333332,11.290305369292515,False,,
censored_lower_bound,3.0,widespread_basin,12.416666666666666,11.300569509511698,False,,
censored_lower_bound,4.0,upper_lake_chain_concentrated,15.125,9.146908061674596,False,,
censored_lower_bound,6.0,lower_basin_concentrated,4.375,8.4989394290578,True,,
censored_lower_bound,7.0,upper_lake_chain_concentrated,3.375,9.411145398478773,True,,
censored_lower_bound,8.0,upper_lake_chain_concentrated,4.208333333333333,11.950300717379053,True,,
censored_lower_bound,10.0,upper_lake_chain_concentrated,8.75,14.189606472627403,True,,
censored_lower_bound,17.0,widespread_basin,10.25,11.996193140009593,True,,
censored_lower_bound,18.0,tributary_localized_carrot_creek,5.875,11.175863911561954,True,,
censored_lower_bound,19.0,lower_basin_concentrated,9.416666666666666,10.486058581728823,True,,
censored_lower_bound,20.0,widespread_basin,4.875,11.678373825183218,True,,
censored_lower_bound,26.0,upper_lake_chain_concentrated,13.541666666666666,9.7890612373253,False,,
censored_lower_bound,27.0,tributary_localized_carrot_creek,7.041666666666667,10.804561043962973,True,,
censored_lower_bound,48.0,middle_mainstem_concentrated,10.375,10.5508780559645,True,,
censored_lower_bound,49.0,mixed_or_weak,4.5,8.864166316401503,True,,
censored_lower_bound,50.0,tributary_localized_carrot_creek,9.625,8.799528981565327,False,,
censored_lower_bound,51.0,widespread_basin,9.458333333333334,11.669517985200397,True,,
censored_lower_bound,52.0,widespread_basin,12.583333333333334,10.202483340675865,False,,
censored_lower_bound,53.0,upper_lake_chain_concentrated,4.416666666666667,7.255124525901296,True,,
censored_lower_bound,54.0,mixed_or_weak,14.083333333333334,8.189022612980784,False,,
censored_lower_bound,55.0,widespread_basin,24.33333333333333,8.907272933646118,False,,
censored_lower_bound,57.0,upper_lake_chain_concentrated,1.4583333333333333,6.136885087790454,True,,
censored_lower_bound,58.0,widespread_basin,10.291666666666666,14.258138133173468,True,,
censored_lower_bound,64.0,widespread_basin,16.333333333333332,7.787496676331457,False,,
censored_lower_bound,70.0,widespread_basin,1.9583333333333333,5.540184735158439,True,,
censored_lower_bound,73.0,widespread_basin,1.4583333333333333,5.394327320216049,True,,
resolved_peak_holdout,,upper_lake_chain_concentrated,,9.358633285243894,,5.0,2.583333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,12.023864369547955,,11.0,11.416666666666666
resolved_peak_holdout,,widespread_basin,,12.664374149097965,,13.0,19.666666666666668
resolved_peak_holdout,,widespread_basin,,16.03059454463853,,14.0,13.625
resolved_peak_holdout,,tributary_localized_carrot_creek,,4.56286570194611,,56.0,3.083333333333333
resolved_peak_holdout,,widespread_basin,,11.032366992922407,,62.0,5.083333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,2.2246462678265946,,66.0,0.9166666666666666
resolved_peak_holdout,,widespread_basin,,4.358379916466539,,67.0,1.0416666666666667
resolved_peak_holdout,,widespread_basin,,4.533217151521828,,68.0,2.0416666666666665
resolved_peak_holdout,,widespread_basin,,5.820611443531196,,69.0,3.375
