record_type,event_id,storm_type,lower_bound_days,predicted_days,constraint_satisfied,held_out_event_id,observed_days
censored_lower_bound,1.0,lower_basin_concentrated,5.75,9.253047976597948,True,,
censored_lower_bound,2.0,widespread_basin,17.583333333333332,10.637812890897688,False,,
censored_lower_bound,3.0,widespread_basin,12.416666666666666,10.539585144829278,False,,
censored_lower_bound,4.0,upper_lake_chain_concentrated,15.125,8.127133449354218,False,,
censored_lower_bound,6.0,lower_basin_concentrated,4.375,7.4822762139694206,True,,
censored_lower_bound,7.0,upper_lake_chain_concentrated,3.375,8.505435449835954,True,,
censored_lower_bound,8.0,upper_lake_chain_concentrated,4.208333333333333,11.48902362842676,True,,
censored_lower_bound,10.0,upper_lake_chain_concentrated,8.75,14.228825647695277,True,,
censored_lower_bound,17.0,widespread_basin,10.25,11.441605506717055,True,,
censored_lower_bound,18.0,tributary_localized_carrot_creek,5.875,10.527363125616471,True,,
censored_lower_bound,19.0,lower_basin_concentrated,9.416666666666666,9.767671656749144,True,,
censored_lower_bound,20.0,widespread_basin,4.875,11.090115878657688,True,,
censored_lower_bound,26.0,upper_lake_chain_concentrated,13.541666666666666,8.907709498166922,False,,
censored_lower_bound,27.0,tributary_localized_carrot_creek,7.041666666666667,10.0681811644663,True,,
censored_lower_bound,48.0,middle_mainstem_concentrated,10.375,9.794870338706293,False,,
censored_lower_bound,49.0,mixed_or_weak,4.5,7.866364723779127,True,,
censored_lower_bound,50.0,tributary_localized_carrot_creek,9.625,7.826790618110144,False,,
censored_lower_bound,51.0,widespread_basin,9.458333333333334,10.973079326453522,True,,
censored_lower_bound,52.0,widespread_basin,12.583333333333334,9.286610971680737,False,,
censored_lower_bound,53.0,upper_lake_chain_concentrated,4.416666666666667,6.013429887190005,True,,
censored_lower_bound,54.0,mixed_or_weak,14.083333333333334,7.0073599786630085,False,,
censored_lower_bound,55.0,widespread_basin,24.33333333333333,7.694584940008081,False,,
censored_lower_bound,57.0,upper_lake_chain_concentrated,1.4583333333333333,4.836646250258312,True,,
censored_lower_bound,58.0,widespread_basin,10.291666666666666,14.041270585562987,True,,
censored_lower_bound,64.0,widespread_basin,16.333333333333332,6.290825220434944,False,,
censored_lower_bound,70.0,widespread_basin,1.9583333333333333,4.056316945652695,True,,
resolved_peak_holdout,,upper_lake_chain_concentrated,,8.558994224102547,,5.0,2.583333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,11.535885010935852,,11.0,11.416666666666666
resolved_peak_holdout,,widespread_basin,,11.731678384379764,,13.0,19.666666666666668
resolved_peak_holdout,,widespread_basin,,16.79120351763471,,14.0,13.625
resolved_peak_holdout,,tributary_localized_carrot_creek,,2.905855417869784,,56.0,3.083333333333333
resolved_peak_holdout,,widespread_basin,,10.19221644860546,,62.0,5.083333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,0.5224778962849956,,66.0,0.9166666666666666
resolved_peak_holdout,,widespread_basin,,2.4436421540042734,,67.0,1.0416666666666667
resolved_peak_holdout,,widespread_basin,,2.801210792355022,,68.0,2.0416666666666665
resolved_peak_holdout,,widespread_basin,,3.950217796821922,,69.0,3.375
resolved_peak_holdout,,widespread_basin,,4.31920236510161,,73.0,1.4583333333333333
