record_type,event_id,storm_type,lower_bound_days,predicted_days,constraint_satisfied,held_out_event_id,observed_days
censored_lower_bound,1.0,lower_basin_concentrated,5.75,10.12378294988341,True,,
censored_lower_bound,2.0,widespread_basin,17.583333333333332,11.324683294944323,False,,
censored_lower_bound,3.0,widespread_basin,12.416666666666666,11.3012201193198,False,,
censored_lower_bound,4.0,upper_lake_chain_concentrated,15.125,9.160301492676993,False,,
censored_lower_bound,6.0,lower_basin_concentrated,4.375,8.532290022418337,True,,
censored_lower_bound,7.0,upper_lake_chain_concentrated,3.375,9.442853135322418,True,,
censored_lower_bound,8.0,upper_lake_chain_concentrated,4.208333333333333,11.990902698335958,True,,
censored_lower_bound,10.0,upper_lake_chain_concentrated,8.75,14.238055693272562,True,,
censored_lower_bound,17.0,widespread_basin,10.25,12.016037373833896,True,,
censored_lower_bound,18.0,tributary_localized_carrot_creek,5.875,11.204735906018568,True,,
censored_lower_bound,19.0,lower_basin_concentrated,9.416666666666666,10.531530842332304,True,,
censored_lower_bound,20.0,widespread_basin,4.875,11.698145852348086,True,,
censored_lower_bound,26.0,upper_lake_chain_concentrated,13.541666666666666,9.809391814361199,False,,
censored_lower_bound,27.0,tributary_localized_carrot_creek,7.041666666666667,10.824189734876466,True,,
censored_lower_bound,48.0,middle_mainstem_concentrated,10.375,10.58624793670432,True,,
censored_lower_bound,49.0,mixed_or_weak,4.5,8.887555539551547,True,,
censored_lower_bound,50.0,tributary_localized_carrot_creek,9.625,8.836786787473699,False,,
censored_lower_bound,51.0,widespread_basin,9.458333333333334,11.683725653422231,True,,
censored_lower_bound,52.0,widespread_basin,12.583333333333334,10.228838858478365,False,,
censored_lower_bound,53.0,upper_lake_chain_concentrated,4.416666666666667,7.2659489723939075,True,,
censored_lower_bound,54.0,mixed_or_weak,14.083333333333334,8.20015614815522,False,,
censored_lower_bound,55.0,widespread_basin,24.33333333333333,8.903062501294466,False,,
censored_lower_bound,57.0,upper_lake_chain_concentrated,1.4583333333333333,6.1405702490748295,True,,
censored_lower_bound,58.0,widespread_basin,10.291666666666666,14.244239927979429,True,,
censored_lower_bound,64.0,widespread_basin,16.333333333333332,7.765508184672615,False,,
censored_lower_bound,70.0,widespread_basin,1.9583333333333333,5.525480331924004,True,,
resolved_peak_holdout,,upper_lake_chain_concentrated,,9.384090276973753,,5.0,2.583333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,12.087105273064411,,11.0,11.416666666666666
resolved_peak_holdout,,widespread_basin,,12.678273712445145,,13.0,19.666666666666668
resolved_peak_holdout,,widespread_basin,,16.08658801792827,,14.0,13.625
resolved_peak_holdout,,tributary_localized_carrot_creek,,4.547712220405368,,56.0,3.083333333333333
resolved_peak_holdout,,widespread_basin,,11.043108812436914,,62.0,5.083333333333333
resolved_peak_holdout,,tributary_localized_carrot_creek,,2.183518523550793,,66.0,0.9166666666666666
resolved_peak_holdout,,widespread_basin,,4.289891174082902,,67.0,1.0416666666666667
resolved_peak_holdout,,widespread_basin,,4.50227351951048,,68.0,2.0416666666666665
resolved_peak_holdout,,widespread_basin,,5.7742358225247505,,69.0,3.375
